6558;32;41;40;22,4;s7;r0-0
6559;32;38;40;35,9;s6;r0-0
6560;32;41;50;8,20;s7;r0-0
6561;32;38;45;47,50;s8;r0-0
6562;32;41;55;3,21;s7;r0-0
6563;32;37;45;11,53;s8;r0-0
6564;32;38;35;63,66;s0;r0-0
6565;32;40;60;19,31;s8;r0-0
6566;32;37;35;65,66;s7;r0-0
6567;32;40;45;5,62;s6;r0-0
6568;32;42;40;40,90;s3;r0-0
6569;32;37;45;1,95;s7;r0-0
6570;32;41;40;81,94;s5;r0-0
6571;32;40;50;42,36;s1;r0-0
6572;32;38;45;16,46;s7;r0-0
6573;32;41;40;37,41;s0;r0-0
6574;32;40;50;49,54;s8;r0-0
6575;32;41;50;73,63;s6;r0-0
6576;32;39;40;23,39;s8;r0-0
6577;32;40;45;70,83;s8;r0-0
6578;32;37;40;69,30;s2;r0-0
6579;32;39;45;93,0;s2;r0-0
6580;32;40;45;59,26;s4;r0-0
6581;32;38;45;26,99;s0;r0-0
6582;32;38;35;79,96;s4;r0-0
6583;32;37;50;77,69;s4;r0-0
6584;32;38;40;53,33;s3;r0-0
6585;32;39;45;18,7;s1;r0-0
6586;32;39;45;72,79;s6;r0-0
6587;32;37;50;97,20;s2;r0-0
6588;32;39;45;70,68;s6;r0-0
6589;32;41;50;72,22;s4;r0-0
6590;32;40;35;24,66;s4;r0-0
6591;32;39;30;26,85;s8;r0-0
6592;32;40;40;19,55;s8;r0-0
6593;32;40;45;99,94;s6;r0-0
6594;32;38;45;56,33;s5;r0-0
6595;32;40;45;85,37;s6;r0-0
6596;32;39;35;96,26;s4;r0-0
6597;32;39;35;5,22;s4;r0-0
6598;32;37;60;12,50;s9;r0-0
6599;32;37;50;15,0;s4;r0-0
6600;32;39;40;77,97;s4;r0-0
6601;32;39;45;90,89;s8;r0-0
6602;32;41;45;89,29;s9;r0-0
6603;32;40;50;92,16;s8;r0-0
6604;32;39;30;76,93;s6;r0-0
6605;32;38;45;6,21;s3;r0-0
6606;32;37;40;85,86;s5;r0-0
6607;32;39;45;98,86;s6;r0-0
6608;32;40;40;16,26;s5;r0-0
6609;32;40;60;82,81;s1;r0-0
6610;32;38;50;98,37;s5;r0-0
6611;32;39;45;84,71;s7;r0-0
6612;32;42;40;69,84;s7;r0-0
6613;32;40;50;2,90;s1;r0-0
6614;32;37;35;5,35;s8;r0-0
6615;32;39;45;50,26;s4;r0-0
6616;32;38;40;24,86;s5;r0-0
6617;32;38;45;47,35;s5;r0-0
6618;32;40;50;27,88;s8;r0-0
6619;32;39;45;32,42;s8;r0-0
6620;32;40;50;91,68;s0;r0-0
6621;32;38;60;62,94;s5;r0-0
6622;32;37;35;57,43;s2;r0-0
6623;32;40;50;82,66;s5;r0-0
6624;32;38;40;67,8;s6;r0-0
6625;32;38;40;17,76;s5;r0-0
6626;32;37;45;7,45;s1;r0-0
6627;32;39;40;55,63;s6;r0-0
6628;32;38;35;53,33;s8;r0-0
6629;32;40;50;84,21;s2;r0-0
6630;32;41;50;66,18;s0;r0-0
6631;32;39;40;83,42;s4;r0-0
6632;32;41;45;86,92;s3;r0-0
6633;32;39;55;12,0;s1;r0-0
6634;32;39;35;18,47;s9;r0-0
6635;32;38;45;33,35;s1;r0-0
6636;32;39;35;95,87;s7;r0-0
6637;32;38;45;89,96;s4;r0-0
6638;32;38;50;13,68;s7;r0-0
6639;32;40;50;61,96;s0;r0-0
6640;32;40;45;83,79;s1;r0-0
6641;32;40;50;19,3;s7;r0-0
6642;32;37;35;48,82;s0;r0-0
6643;32;41;45;98,75;s3;r0-0
6644;32;40;45;15,76;s2;r0-0
6645;32;39;40;50,68;s8;r0-0
6646;32;39;45;37,58;s5;r0-0
6647;32;37;55;15,6;s8;r0-0
6648;32;38;50;85,92;s3;r0-0
6649;32;38;50;30,75;s3;r0-0
6650;32;38;45;85,23;s0;r0-0
6651;32;38;45;7,22;s9;r0-0
6652;32;39;30;51,67;s3;r0-0
6653;32;39;45;90,80;s7;r0-0
6654;32;37;50;91,46;s2;r0-0
6655;32;41;40;23,56;s3;r0-0
6656;32;40;35;75,53;s5;r0-0
6657;32;41;45;13,31;s6;r0-0
6658;32;40;55;92,57;s8;r0-0
6659;32;38;45;18,28;s7;r0-0
6660;32;40;35;50,72;s4;r0-0
6661;32;39;40;39,32;s1;r0-0
6662;32;37;30;50,44;s7;r0-0
6663;32;39;45;97,72;s5;r0-0
6664;32;38;50;58,12;s5;r0-0
6665;32;37;55;33,17;s3;r0-0
6666;32;39;45;94,89;s1;r0-0
6667;32;40;50;3,10;s0;r0-0
6668;32;40;40;81,28;s3;r0-0
6669;32;40;40;48,12;s3;r0-0
6670;32;40;55;45,2;s7;r0-0
6671;32;40;45;37,61;s7;r0-0
6672;32;39;55;21,91;s7;r0-0
6673;32;39;50;60,74;s7;r0-0
6674;32;40;45;86,99;s5;r0-0
6675;32;37;45;30,46;s7;r0-0
6676;32;41;45;21,35;s7;r0-0
6677;32;39;50;91,9;s7;r0-0
6678;33;42;50;55,80;s4;r0-0
6679;33;40;35;70,83;s8;r0-0
6680;33;40;50;32,40;s7;r0-0
6681;33;40;55;0,20;s4;r0-0
6682;33;41;45;70,2;s8;r0-0
6683;33;38;45;45,89;s8;r0-0
6684;33;38;55;59,94;s5;r0-0
6685;33;41;35;18,56;s3;r0-0
6686;33;40;50;62,51;s5;r0-0
6687;33;41;35;94,4;s8;r0-0
6688;33;41;40;89,35;s8;r0-0
6689;33;40;50;53,67;s7;r0-0
6690;33;42;40;81,70;s4;r0-0
6691;33;40;40;37,67;s1;r0-0
6692;33;39;45;44,66;s3;r0-0
6693;33;42;55;18,23;s3;r0-0
6694;33;38;50;40,11;s8;r0-0
6695;33;42;55;23,58;s6;r0-0
6696;33;42;45;50,68;s7;r0-0
6697;33;39;45;91,98;s7;r0-0
6698;33;40;55;27,73;s5;r0-0
6699;33;39;55;22,39;s4;r0-0
6700;33;40;45;29,61;s5;r0-0
6701;33;39;40;69,82;s0;r0-0
6702;33;40;45;79,70;s8;r0-0
6703;33;42;50;75,33;s7;r0-0
6704;33;40;35;20,68;s3;r0-0
6705;33;39;40;67,94;s6;r0-0
6706;33;42;45;84,12;s4;r0-0
6707;33;40;50;88,48;s5;r0-0
6708;33;38;40;9,42;s0;r0-0
6709;33;42;30;57,80;s7;r0-0
6710;33;40;40;89,80;s7;r0-0
6711;33;39;35;61,47;s3;r0-0
6712;33;38;50;74,89;s3;r0-0
6713;33;38;40;66,20;s0;r0-0
6714;33;38;40;26,28;s8;r0-0
6715;33;39;35;77,74;s3;r0-0
6716;33;38;45;86,59;s0;r0-0
6717;33;41;50;3,79;s5;r0-0
6718;33;40;45;41,46;s8;r0-0
6719;33;40;55;20,34;s3;r0-0
6720;33;41;55;36,74;s0;r0-0
6721;33;38;40;60,56;s4;r0-0
6722;33;39;50;86,34;s5;r0-0
6723;33;40;45;14,13;s5;r0-0
6724;33;39;50;86,82;s0;r0-0
6725;33;40;45;80,90;s5;r0-0
6726;33;39;50;43,2;s0;r0-0
6727;33;39;45;12,58;s7;r0-0
6728;33;40;40;46,51;s8;r0-0
6729;33;40;55;7,88;s0;r0-0
6730;33;41;45;7,5;s2;r0-0
6731;33;43;55;54,21;s2;r0-0
6732;33;40;50;70,29;s6;r0-0
6733;33;40;50;84,15;s1;r0-0
6734;33;39;55;56,66;s3;r0-0
6735;33;43;50;35,28;s5;r0-0
6736;33;40;45;91,12;s4;r0-0
6737;33;41;45;38,3;s9;r0-0
6738;33;39;40;90,2;s1;r0-0
6739;33;41;50;17,95;s2;r0-0
6740;33;41;50;91,70;s1;r0-0
6741;33;42;35;41,7;s6;r0-0
6742;33;39;40;25,66;s8;r0-0
6743;33;38;45;57,51;s7;r0-0
6744;33;38;50;80,88;s7;r0-0
6745;33;42;50;54,99;s4;r0-0
6746;33;39;45;40,52;s4;r0-0
6747;33;41;40;20,26;s5;r0-0
6748;33;41;55;30,85;s5;r0-0
6749;33;42;45;24,92;s8;r0-0
6750;33;39;55;65,92;s6;r0-0
6751;33;42;35;2,75;s3;r0-0
6752;33;38;45;41,77;s0;r0-0
6753;33;40;55;73,96;s4;r0-0
6754;33;41;55;30,84;s5;r0-0
6755;33;38;40;95,96;s4;r0-0
6756;33;40;55;62,72;s2;r0-0
6757;33;40;60;47,55;s7;r0-0
6758;33;40;55;45,17;s4;r0-0
6759;33;38;50;53,30;s1;r0-0
6760;33;42;55;27,11;s1;r0-0
6761;33;39;45;81,81;s3;r0-0
6762;33;41;50;6,19;s4;r0-0
6763;33;39;45;69,41;s4;r0-0
6764;33;40;40;18,39;s9;r0-0
6765;33;42;45;13,81;s0;r0-0
6766;33;39;35;65,99;s8;r0-0
6767;33;40;50;50,38;s9;r0-0
6768;33;42;50;65,80;s8;r0-0
6769;33;42;45;25,97;s4;r0-0
6770;33;40;45;12,74;s4;r0-0
6771;33;41;35;88,25;s9;r0-0
6772;33;42;45;0,56;s2;r0-0
6773;33;41;50;6,60;s7;r0-0
6774;33;40;45;31,47;s9;r0-0
6775;33;42;40;38,50;s3;r0-0
6776;33;39;35;16,22;s7;r0-0
6777;33;41;45;90,24;s7;r0-0
6778;33;40;50;25,49;s0;r0-0
6779;33;40;45;8,10;s8;r0-0
6780;33;38;50;64,49;s3;r0-0
6781;33;38;45;64,87;s1;r0-0
6782;33;40;50;37,93;s5;r0-0
6783;33;41;45;78,72;s0;r0-0
6784;33;38;30;82,4;s8;r0-0
6785;33;41;45;81,89;s7;r0-0
6786;33;40;45;27,39;s2;r0-0
6787;33;40;50;66,11;s1;r0-0
6788;33;40;45;2,79;s1;r0-0
6789;33;41;40;32,68;s7;r0-0
6790;33;38;45;36,0;s1;r0-0
6791;33;38;55;60,79;s5;r0-0
6792;33;41;50;75,51;s3;r0-0
6793;33;38;45;98,40;s3;r0-0
6794;33;38;45;67,35;s3;r0-0
6795;33;41;50;3,22;s7;r0-0
6796;33;40;50;13,84;s3;r0-0
6797;33;42;40;27,29;s8;r0-0
6798;33;40;40;86,42;s5;r0-0
6799;33;40;35;51,72;s4;r0-0
6800;33;39;50;92,61;s7;r0-0
6801;33;41;35;1,32;s4;r0-0
6802;33;39;35;37,27;s4;r0-0
6803;33;42;45;90,62;s2;r0-0
6804;33;41;50;69,82;s0;r0-0
6805;33;41;50;24,75;s5;r0-0
6806;33;40;45;30,94;s3;r0-0
6807;33;41;35;52,18;s4;r0-0
6808;33;41;50;94,5;s8;r0-0
6809;33;40;50;59,47;s2;r0-0
6810;33;39;55;88,90;s5;r0-0
6811;33;40;50;9,80;s0;r0-0
6812;33;42;45;25,73;s2;r0-0
6813;33;41;50;43,61;s1;r0-0
6814;33;42;55;72,87;s7;r0-0
6815;33;38;55;63,37;s1;r0-0
6816;33;38;45;77,57;s8;r0-0
6817;33;41;30;40,37;s4;r0-0
6818;33;41;35;71,32;s3;r0-0
6819;33;38;45;21,31;s5;r0-0
6820;33;40;45;97,56;s7;r0-0
6821;33;39;40;0,86;s7;r0-0
6822;33;41;50;72,78;s3;r0-0
6823;33;39;50;68,2;s4;r0-0
6824;33;41;45;5,78;s7;r0-0
6825;33;42;45;39,75;s9;r0-0
6826;33;40;40;32,74;s8;r0-0
6827;33;40;50;20,36;s8;r0-0
6828;33;40;40;54,68;s4;r0-0
6829;33;38;50;93,8;s6;r0-0
6830;33;40;35;19,57;s8;r0-0
6831;33;39;55;19,69;s7;r0-0
6832;33;40;40;25,39;s3;r0-0
6833;33;40;50;98,39;s0;r0-0
6834;33;40;50;31,50;s2;r0-0
6835;33;40;60;36,68;s2;r0-0
6836;33;39;35;31,38;s0;r0-0
6837;33;39;45;74,51;s7;r0-0
6838;33;40;40;51,80;s7;r0-0
6839;33;39;55;14,32;s1;r0-0
6840;33;39;45;54,71;s6;r0-0
6841;33;40;55;68,8;s5;r0-0
6842;33;39;50;50,47;s3;r0-0
6843;33;40;40;86,4;s0;r0-0
6844;33;42;40;46,89;s3;r0-0
6845;33;39;35;51,21;s7;r0-0
6846;33;40;50;4,42;s0;r0-0
6847;33;40;45;60,83;s5;r0-0
6848;33;40;55;66,28;s0;r0-0
6849;33;41;50;3,24;s2;r0-0
6850;33;38;50;10,41;s3;r0-0
6851;33;38;40;64,50;s1;r0-0
6852;33;40;40;47,47;s0;r0-0
6853;33;40;45;7,87;s3;r0-0
6854;33;39;50;2,58;s4;r0-0
6855;33;38;40;17,7;s6;r0-0
6856;33;40;55;26,10;s7;r0-0
6857;34;41;55;33,29;s6;r0-0
6858;34;40;50;38,31;s1;r0-0
6859;34;42;45;88,18;s2;r0-0
6860;34;41;40;7,41;s1;r0-0
6861;34;41;40;38,94;s5;r0-0
6862;34;42;60;14,57;s5;r0-0
6863;34;41;50;69,86;s3;r0-0
6864;34;42;50;57,96;s7;r0-0
6865;34;42;45;26,18;s6;r0-0
6866;34;41;45;89,81;s3;r0-0
6867;34;42;45;69,38;s2;r0-0
6868;34;40;45;38,63;s2;r0-0
6869;34;40;40;81,87;s9;r0-0
6870;34;39;40;1,50;s5;r0-0
6871;34;43;45;10,56;s5;r0-0
6872;34;39;45;19,31;s2;r0-0
6873;34;40;50;32,83;s6;r0-0
6874;34;43;45;31,58;s6;r0-0
6875;34;40;45;94,76;s3;r0-0
6876;34;41;45;39,12;s7;r0-0
6877;34;41;55;38,93;s3;r0-0
6878;34;40;55;13,34;s0;r0-0
6879;34;42;40;6,40;s0;r0-0
6880;34;41;45;97,96;s6;r0-0
6881;34;41;45;43,26;s1;r0-0
6882;34;41;35;34,98;s6;r0-0
6883;34;41;50;7,84;s8;r0-0
6884;34;40;45;39,51;s3;r0-0
6885;34;43;45;96,92;s5;r0-0
6886;34;39;45;53,25;s3;r0-0
6887;34;44;50;42,63;s8;r0-0
6888;34;44;50;12,45;s8;r0-0
6889;34;40;40;15,72;s7;r0-0
6890;34;43;40;22,13;s9;r0-0
6891;34;39;40;46,0;s2;r0-0
6892;34;44;55;50,19;s2;r0-0
6893;34;39;50;8,99;s1;r0-0
6894;34;42;55;43,85;s4;r0-0
6895;34;41;45;93,23;s1;r0-0
6896;34;42;50;24,7;s4;r0-0
6897;34;42;45;39,18;s0;r0-0
6898;34;42;45;42,65;s4;r0-0
6899;34;39;45;92,33;s3;r0-0
6900;34;41;40;16,87;s6;r0-0
6901;34;43;55;36,64;s5;r0-0
6902;34;41;35;23,34;s3;r0-0
6903;34;40;45;43,43;s9;r0-0
6904;34;42;50;90,29;s7;r0-0
6905;34;40;45;77,79;s0;r0-0
6906;34;43;40;60,70;s2;r0-0
6907;34;41;35;36,17;s2;r0-0
6908;34;43;50;75,68;s7;r0-0
6909;34;41;40;7,44;s1;r0-0
6910;34;41;45;48,57;s8;r0-0
6911;34;42;45;87,59;s7;r0-0
6912;34;40;50;56,71;s7;r0-0
6913;34;40;50;52,88;s6;r0-0
6914;34;39;40;25,55;s5;r0-0
6915;34;43;60;22,71;s9;r0-0
6916;34;39;45;32,28;s9;r0-0
6917;34;40;45;3,88;s7;r0-0
6918;34;44;45;77,85;s3;r0-0
6919;34;39;35;4,45;s1;r0-0
6920;34;42;45;19,35;s6;r0-0
6921;34;40;30;92,62;s6;r0-0
6922;34;42;45;15,57;s5;r0-0
6923;34;43;55;28,37;s4;r0-0
6924;34;43;35;64,89;s6;r0-0
6925;34;42;55;40,53;s7;r0-0
6926;34;43;55;76,99;s8;r0-0
6927;34;41;50;97,8;s7;r0-0
6928;34;40;50;40,5;s8;r0-0
6929;34;41;50;20,97;s2;r0-0
6930;34;39;45;66,56;s8;r0-0
6931;34;41;55;29,64;s9;r0-0
6932;34;40;40;39,70;s2;r0-0
6933;34;43;45;16,13;s7;r0-0
6934;34;39;40;20,5;s5;r0-0
6935;34;40;40;59,42;s2;r0-0
6936;34;42;50;42,43;s6;r0-0
6937;34;41;35;19,37;s2;r0-0
6938;34;41;50;32,84;s4;r0-0
6939;34;40;45;70,9;s4;r0-0
6940;34;43;35;6,92;s0;r0-0
6941;34;43;35;61,39;s6;r0-0
6942;34;41;50;87,80;s4;r0-0
6943;34;41;45;95,33;s7;r0-0
6944;34;43;45;79,64;s5;r0-0
6945;34;40;50;35,92;s1;r0-0
6946;34;42;50;49,56;s5;r0-0
6947;34;42;50;49,53;s5;r0-0
6948;34;40;45;80,1;s6;r0-0
6949;34;42;45;52,35;s5;r0-0
6950;34;41;50;36,17;s5;r0-0
6951;34;41;45;42,73;s2;r0-0
6952;34;40;55;69,70;s3;r0-0
6953;34;41;40;31,8;s8;r0-0
6954;34;42;35;42,4;s3;r0-0
6955;34;41;50;78,83;s7;r0-0
6956;34;42;40;0,36;s6;r0-0
6957;34;39;40;32,4;s1;r0-0
6958;34;40;45;76,37;s1;r0-0
6959;34;41;35;9,47;s9;r0-0
6960;34;42;45;43,59;s2;r0-0
6961;34;41;40;32,62;s0;r0-0
6962;34;42;50;58,1;s4;r0-0
6963;34;43;40;32,66;s3;r0-0
6964;34;40;55;26,94;s5;r0-0
6965;34;40;55;5,65;s5;r0-0
6966;34;41;50;30,18;s6;r0-0
6967;34;39;55;41,84;s2;r0-0
6968;34;42;40;69,24;s8;r0-0
6969;34;40;35;75,40;s5;r0-0
6970;34;39;50;43,27;s6;r0-0
6971;34;42;35;49,32;s9;r0-0
6972;34;41;50;66,18;s0;r0-0
6973;34;39;40;40,88;s1;r0-0
6974;34;39;35;47,96;s8;r0-0
6975;34;43;35;1,62;s8;r0-0
6976;34;40;45;64,54;s7;r0-0
6977;34;41;40;3,51;s2;r0-0
6978;34;39;55;9,25;s7;r0-0
6979;34;43;40;50,21;s2;r0-0
6980;34;40;55;87,36;s1;r0-0
6981;34;39;55;46,35;s1;r0-0
6982;34;41;40;87,7;s9;r0-0
6983;34;40;60;12,57;s3;r0-0
6984;34;43;55;88,77;s1;r0-0
6985;34;39;45;22,6;s7;r0-0
6986;34;42;55;80,47;s3;r0-0
6987;34;41;40;28,50;s8;r0-0
6988;34;42;60;68,96;s7;r0-0
6989;34;43;55;1,5;s8;r0-0
6990;34;43;55;93,32;s0;r0-0
6991;34;40;50;9,25;s2;r0-0
6992;34;42;40;40,69;s8;r0-0
6993;34;41;50;40,71;s1;r0-0
6994;34;43;35;61,90;s0;r0-0
6995;34;43;40;91,82;s4;r0-0
6996;34;40;45;17,14;s7;r0-0
6997;34;42;55;48,29;s4;r0-0
6998;34;41;35;2,83;s8;r0-0
6999;34;41;35;98,36;s3;r0-0
7000;34;40;50;29,11;s4;r0-0
7001;34;42;50;2,42;s4;r0-0
7002;34;43;40;26,11;s3;r0-0
7003;34;39;45;25,95;s7;r0-0
7004;34;42;45;11,10;s7;r0-0
7005;34;43;40;78,41;s0;r0-0
7006;34;42;50;55,66;s4;r0-0
7007;34;41;35;5,29;s4;r0-0
7008;34;43;45;5,31;s4;r0-0
7009;34;40;50;90,70;s5;r0-0
7010;34;39;40;2,62;s0;r0-0
7011;34;42;35;19,19;s3;r0-0
7012;34;41;50;60,59;s6;r0-0
7013;34;39;50;60,74;s7;r0-0
7014;34;39;55;96,4;s7;r0-0
7015;34;40;55;79,81;s6;r0-0
7016;34;40;50;8,33;s1;r0-0
7017;34;41;50;92,86;s4;r0-0
7018;34;40;50;86,68;s3;r0-0
7019;34;40;50;46,21;s7;r0-0
7020;34;41;55;15,68;s9;r0-0
7021;34;40;45;98,32;s1;r0-0
7022;34;42;45;37,97;s5;r0-0
7023;34;43;45;27,9;s5;r0-0
7024;34;40;45;73,46;s8;r0-0
7025;34;40;50;27,88;s8;r0-0
7026;34;41;40;57,38;s1;r0-0
7027;34;40;50;39,19;s9;r0-0
7028;34;43;50;60,2;s4;r0-0
7029;34;42;40;88,75;s8;r0-0
7030;34;41;40;37,90;s5;r0-0
7031;34;39;35;68,47;s2;r0-0
7032;34;41;50;9,78;s8;r0-0
7033;34;42;40;98,68;s9;r0-0
7034;34;40;45;7,20;s2;r0-0
7035;34;42;55;71,64;s2;r0-0
7036;34;43;50;52,34;s9;r0-0
7037;34;41;45;67,37;s7;r0-0
7038;34;40;45;92,72;s3;r0-0
7039;34;39;50;82,34;s3;r0-0
7040;34;41;40;20,54;s8;r0-0
7041;34;43;60;16,24;s4;r0-0
7042;34;39;50;4,52;s5;r0-0
7043;34;42;50;74,41;s3;r0-0
7044;34;39;45;61,46;s3;r0-0
7045;34;42;40;35,12;s2;r0-0
7046;34;42;45;36,8;s4;r0-0
7047;34;41;50;98,42;s7;r0-0
7048;34;41;40;42,32;s6;r0-0
7049;34;41;55;39,0;s2;r0-0
7050;34;40;45;40,30;s6;r0-0
7051;34;39;35;73,82;s3;r0-0
7052;34;41;50;3,40;s1;r0-0
7053;34;41;45;96,90;s1;r0-0
7054;34;43;35;32,4;s3;r0-0
7055;34;42;50;29,8;s8;r0-0
7056;34;42;35;34,88;s8;r0-0
7057;34;41;60;5,0;s0;r0-0
7058;34;41;45;15,80;s0;r0-0
7059;34;42;35;2,89;s6;r0-0
7060;34;43;50;49,13;s3;r0-0
7061;34;40;40;36,46;s3;r0-0
7062;34;40;40;65,8;s0;r0-0
7063;34;41;50;15,4;s7;r0-0
7064;34;41;45;95,32;s0;r0-0
7065;34;40;35;52,38;s2;r0-0
7066;34;42;40;40,11;s8;r0-0
7067;34;43;50;21,74;s4;r0-0
7068;34;40;50;59,74;s6;r0-0
7069;34;41;45;7,23;s3;r0-0
7070;34;42;45;97,45;s4;r0-0
7071;34;41;50;16,80;s3;r0-0
7072;35;44;50;72,4;s9;r0-0
7073;35;42;45;18,81;s5;r0-0
7074;35;42;45;83,72;s4;r0-0
7075;35;43;45;94,79;s2;r0-0
7076;35;43;35;58,38;s3;r0-0
7077;35;43;50;53,15;s9;r0-0
7078;35;42;40;71,26;s4;r0-0
7079;35;44;50;70,0;s8;r0-0
7080;35;44;50;42,32;s8;r0-0
7081;35;43;35;73,83;s1;r0-0
7082;35;41;35;1,28;s2;r0-0
7083;35;43;45;34,27;s4;r0-0
7084;35;42;50;3,39;s0;r0-0
7085;35;41;35;57,77;s7;r0-0
7086;35;40;45;93,85;s5;r0-0
7087;35;44;40;25,56;s8;r0-0
7088;35;43;50;69,89;s2;r0-0
7089;35;41;30;43,41;s4;r0-0
7090;35;42;40;43,48;s5;r0-0
7091;35;41;50;2,6;s8;r0-0
7092;35;43;40;96,78;s5;r0-0
7093;35;42;45;15,33;s3;r0-0
7094;35;42;45;77,54;s1;r0-0
7095;35;43;45;13,10;s3;r0-0
7096;35;41;50;15,30;s2;r0-0
7097;35;43;35;45,58;s0;r0-0
7098;35;41;45;19,87;s8;r0-0
7099;35;42;35;91,27;s2;r0-0
7100;35;43;50;10,79;s2;r0-0
7101;35;43;40;88,66;s7;r0-0
7102;35;43;45;92,80;s7;r0-0
7103;35;45;35;65,1;s4;r0-0
7104;35;42;45;56,17;s8;r0-0
7105;35;41;50;89,16;s9;r0-0
7106;35;43;40;86,42;s4;r0-0
7107;35;42;45;35,45;s1;r0-0
7108;35;42;45;78,75;s2;r0-0
7109;35;43;45;38,89;s8;r0-0
7110;35;41;50;90,76;s5;r0-0
7111;35;41;55;92,53;s7;r0-0
7112;35;40;40;72,97;s8;r0-0
7113;35;42;35;49,27;s8;r0-0
7114;35;42;55;20,39;s0;r0-0
7115;35;41;40;80,50;s0;r0-0
7116;35;42;55;0,86;s5;r0-0
7117;35;45;45;9,27;s5;r0-0
7118;35;42;50;82,39;s2;r0-0
7119;35;42;45;81,12;s4;r0-0
7120;35;42;50;10,38;s4;r0-0
7121;35;42;45;51,62;s4;r0-0
7122;35;43;50;42,90;s8;r0-0
7123;35;41;50;86,98;s8;r0-0
7124;35;40;45;21,64;s7;r0-0
7125;35;43;50;80,99;s2;r0-0
7126;35;42;50;68,91;s2;r0-0
7127;35;43;45;62,48;s4;r0-0
7128;35;42;40;46,46;s9;r0-0
7129;35;43;55;91,23;s7;r0-0
7130;35;43;50;82,8;s5;r0-0
7131;35;45;30;46,64;s2;r0-0
7132;35;43;45;51,0;s5;r0-0
7133;35;44;45;50,6;s2;r0-0
7134;35;43;40;38,62;s2;r0-0
7135;35;43;45;75,87;s3;r0-0
7136;35;43;55;57,24;s3;r0-0
7137;35;44;40;60,93;s4;r0-0
7138;35;43;40;97,79;s9;r0-0
7139;35;44;45;45,51;s4;r0-0
7140;35;40;50;85,54;s3;r0-0
7141;35;42;45;20,25;s2;r0-0
7142;35;42;50;58,80;s4;r0-0
7143;35;43;35;26,6;s0;r0-0
7144;35;43;40;57,22;s5;r0-0
7145;35;42;40;58,65;s2;r0-0
7146;35;41;40;24,74;s8;r0-0
7147;35;41;45;3,69;s5;r0-0
7148;35;42;35;34,57;s2;r0-0
7149;35;40;50;17,99;s4;r0-0
7150;35;44;45;39,82;s2;r0-0
7151;35;44;35;62,12;s7;r0-0
7152;35;41;40;54,4;s6;r0-0
7153;35;41;55;83,66;s2;r0-0
7154;35;41;45;57,59;s9;r0-0
7155;35;42;35;0,9;s2;r0-0
7156;35;42;50;58,73;s0;r0-0
7157;35;42;55;41,85;s4;r0-0
7158;35;40;50;90,35;s8;r0-0
7159;35;41;45;29,36;s6;r0-0
7160;35;41;45;50,78;s5;r0-0
7161;35;42;45;80,18;s6;r0-0
7162;35;44;50;53,55;s7;r0-0
7163;35;42;40;81,45;s0;r0-0
7164;35;41;45;98,63;s7;r0-0
7165;35;41;50;22,34;s0;r0-0
7166;35;41;45;63,84;s9;r0-0
7167;35;44;40;79,38;s5;r0-0
7168;35;44;40;23,98;s6;r0-0
7169;35;41;40;34,80;s3;r0-0
7170;35;40;40;84,13;s8;r0-0
7171;35;43;50;87,43;s5;r0-0
7172;35;42;45;46,94;s4;r0-0
7173;35;42;55;69,61;s0;r0-0
7174;35;41;45;42,50;s2;r0-0
7175;35;44;50;99,44;s5;r0-0
7176;35;41;45;41,25;s7;r0-0
7177;35;44;45;50,1;s1;r0-0
7178;35;40;45;35,74;s7;r0-0
7179;35;42;55;29,49;s2;r0-0
7180;35;41;35;73,49;s6;r0-0
7181;35;42;35;33,23;s4;r0-0
7182;35;40;40;42,24;s5;r0-0
7183;35;41;50;20,4;s9;r0-0
7184;35;44;50;67,52;s5;r0-0
7185;35;43;55;68,12;s8;r0-0
7186;35;44;45;50,14;s2;r0-0
7187;35;40;50;91,76;s9;r0-0
7188;35;43;35;26,97;s7;r0-0
7189;35;43;35;11,50;s2;r0-0
7190;35;42;55;25,53;s9;r0-0
7191;35;42;45;21,82;s9;r0-0
7192;35;42;40;21,29;s7;r0-0
7193;35;42;35;28,11;s0;r0-0
7194;35;42;50;44,23;s0;r0-0
7195;35;43;30;70,73;s3;r0-0
7196;35;42;45;18,56;s7;r0-0
7197;35;45;45;96,64;s9;r0-0
7198;35;42;50;9,18;s7;r0-0
7199;35;42;45;97,53;s5;r0-0
7200;35;43;55;99,2;s9;r0-0
7201;35;43;55;2,69;s5;r0-0
7202;35;42;40;47,20;s2;r0-0
7203;35;44;45;64,29;s5;r0-0
7204;35;43;35;63,48;s1;r0-0
7205;35;43;35;26,60;s9;r0-0
7206;35;42;45;17,0;s3;r0-0
7207;35;42;50;15,85;s7;r0-0
7208;35;40;35;27,15;s9;r0-0
7209;35;42;45;89,23;s3;r0-0
7210;35;41;50;67,71;s8;r0-0
7211;35;43;50;51,36;s3;r0-0
7212;35;43;55;42,22;s3;r0-0
7213;35;40;50;47,55;s0;r0-0
7214;35;41;45;78,17;s4;r0-0
7215;35;43;35;48,3;s8;r0-0
7216;35;40;50;2,37;s0;r0-0
7217;35;42;45;45,32;s6;r0-0
7218;35;43;40;78,20;s3;r0-0
7219;35;41;50;4,9;s5;r0-0
7220;35;42;45;33,95;s8;r0-0
7221;35;42;45;50,98;s1;r0-0
7222;35;42;30;47,25;s8;r0-0
7223;35;44;50;4,59;s2;r0-0
