11961;58;66;50;69,33;s0;r0-0
11962;58;65;55;30,17;s8;r0-0
11963;58;65;45;10,88;s0;r0-0
11964;58;65;40;5,9;s9;r0-0
11965;58;65;45;35,36;s2;r0-0
11966;58;65;45;68,76;s2;r0-0
11967;58;64;40;53,40;s0;r0-0
11968;58;66;50;56,99;s5;r0-0
11969;58;66;45;53,56;s6;r0-0
11970;58;67;35;53,34;s4;r0-0
11971;58;65;45;69,46;s5;r0-0
11972;58;64;45;32,70;s6;r0-0
11973;58;63;45;53,1;s1;r0-0
11974;58;64;40;70,3;s4;r0-0
11975;58;66;50;6,39;s3;r0-0
11976;58;64;55;79,41;s7;r0-0
11977;58;65;30;33,32;s7;r0-0
11978;58;65;50;6,20;s3;r0-0
11979;58;65;35;86,90;s2;r0-0
11980;58;63;40;51,36;s1;r0-0
11981;58;66;45;49,65;s7;r0-0
11982;58;66;40;30,29;s4;r0-0
11983;58;64;50;90,19;s8;r0-0
11984;58;63;55;20,51;s8;r0-0
11985;58;65;50;50,61;s3;r0-0
11986;58;65;45;16,33;s4;r0-0
11987;58;68;50;42,71;s2;r0-0
11988;58;67;40;68,56;s2;r0-0
11989;58;64;40;77,90;s0;r0-0
11990;58;66;40;66,81;s3;r0-0
11991;58;64;40;0,86;s9;r0-0
11992;58;67;40;88,1;s2;r0-0
11993;58;64;50;97,29;s3;r0-0
11994;58;65;45;19,31;s4;r0-0
11995;58;66;45;63,27;s1;r0-0
11996;58;64;50;59,84;s6;r0-0
11997;58;65;35;34,16;s7;r0-0
11998;58;66;50;55,84;s2;r0-0
11999;58;66;55;67,23;s3;r0-0
12000;58;65;50;47,34;s1;r0-0
12001;58;65;45;34,96;s1;r0-0
12002;58;65;35;73,55;s3;r0-0
12003;58;64;45;3,51;s6;r0-0
12004;58;64;55;80,60;s9;r0-0
12005;58;66;40;34,61;s8;r0-0
12006;58;67;40;39,79;s4;r0-0
12007;58;65;45;25,48;s1;r0-0
12008;58;66;55;37,64;s4;r0-0
12009;58;65;45;0,69;s4;r0-0
12010;58;64;40;16,98;s3;r0-0
12011;58;65;50;86,55;s3;r0-0
12012;58;64;50;73,9;s7;r0-0
12013;58;64;45;94,8;s8;r0-0
12014;58;65;40;55,65;s3;r0-0
12015;59;66;45;2,34;s1;r0-0
12016;59;66;55;41,56;s6;r0-0
12017;59;68;45;22,61;s3;r0-0
12018;59;65;40;27,13;s6;r0-0
12019;59;64;50;40,98;s2;r0-0
12020;59;66;45;14,88;s8;r0-0
12021;59;68;50;67,14;s4;r0-0
12022;59;65;40;21,57;s7;r0-0
12023;59;67;40;53,27;s3;r0-0
12024;59;65;45;47,29;s6;r0-0
12025;59;69;50;52,19;s2;r0-0
12026;59;67;40;4,82;s7;r0-0
12027;59;64;30;53,67;s4;r0-0
12028;59;65;50;8,37;s6;r0-0
12029;59;64;45;69,34;s4;r0-0
12030;59;68;45;13,74;s6;r0-0
12031;59;64;50;84,89;s3;r0-0
12032;59;65;45;47,47;s9;r0-0
12033;59;68;45;39,51;s7;r0-0
12034;59;67;50;85,8;s7;r0-0
12035;59;66;50;9,21;s6;r0-0
12036;59;66;40;17,24;s5;r0-0
12037;59;65;45;29,82;s5;r0-0
12038;59;65;45;64,50;s6;r0-0
12039;59;67;55;60,49;s2;r0-0
12040;59;67;50;17,55;s0;r0-0
12041;59;65;45;4,36;s8;r0-0
12042;59;65;40;62,38;s3;r0-0
12043;59;68;55;23,24;s7;r0-0
12044;59;65;50;57,32;s4;r0-0
12045;59;65;60;35,39;s1;r0-0
12046;59;66;45;60,55;s0;r0-0
12047;59;67;40;62,93;s3;r0-0
12048;59;66;50;92,60;s5;r0-0
12049;59;68;40;25,58;s0;r0-0
12050;59;67;35;36,20;s0;r0-0
12051;59;68;40;85,32;s4;r0-0
12052;59;65;45;64,86;s5;r0-0
12053;59;67;40;7,57;s6;r0-0
12054;59;67;45;29,65;s1;r0-0
12055;59;66;40;97,35;s5;r0-0
12056;59;64;55;76,62;s8;r0-0
12057;59;66;45;40,69;s6;r0-0
12058;59;66;50;30,61;s5;r0-0
12059;59;64;40;6,89;s8;r0-0
12060;59;67;45;68,83;s9;r0-0
12061;59;65;55;71,61;s6;r0-0
12062;59;66;45;50,31;s5;r0-0
12063;59;66;45;1,42;s7;r0-0
12064;59;65;45;37,94;s3;r0-0
12065;59;64;55;67,55;s8;r0-0
12066;59;66;40;8,60;s4;r0-0
12067;59;66;60;93,37;s1;r0-0
12068;59;66;50;78,6;s9;r0-0
12069;59;64;40;99,24;s0;r0-0
12070;59;66;45;63,65;s8;r0-0
12071;59;65;40;73,74;s5;r0-0
12072;59;65;35;16,20;s0;r0-0
12073;59;65;35;89,77;s3;r0-0
12074;59;66;45;63,89;s7;r0-0
12075;59;66;45;31,92;s5;r0-0
12076;59;68;55;43,5;s8;r0-0
12077;59;64;45;42,41;s8;r0-0
12078;59;66;45;19,9;s4;r0-0
12079;59;66;50;57,72;s7;r0-0
12080;59;68;50;22,86;s1;r0-0
12081;59;64;45;73,15;s2;r0-0
12082;59;66;45;81,79;s2;r0-0
12083;59;65;40;10,20;s6;r0-0
12084;59;68;40;48,37;s0;r0-0
12085;59;69;55;53,38;s6;r0-0
12086;59;67;50;58,1;s9;r0-0
12087;59;65;50;56,93;s6;r0-0
12088;59;66;35;27,84;s1;r0-0
12089;59;67;35;40,75;s6;r0-0
12090;59;66;35;37,76;s6;r0-0
12091;59;67;50;85,88;s6;r0-0
12092;59;65;55;35,31;s6;r0-0
12093;59;67;45;80,53;s6;r0-0
12094;59;66;45;16,76;s0;r0-0
12095;59;68;35;64,56;s6;r0-0
12096;59;68;40;78,3;s2;r0-0
12097;59;67;40;81,31;s5;r0-0
12098;59;66;35;67,73;s7;r0-0
12099;59;66;45;96,11;s7;r0-0
12100;59;65;45;87,19;s8;r0-0
12101;59;67;55;61,90;s4;r0-0
12102;59;66;55;28,1;s0;r0-0
12103;59;68;50;31,51;s9;r0-0
12104;59;66;35;48,95;s8;r0-0
12105;59;66;50;43,26;s3;r0-0
12106;59;66;40;53,37;s7;r0-0
12107;59;66;45;59,18;s3;r0-0
12108;59;67;50;91,70;s9;r0-0
12109;59;66;35;65,77;s4;r0-0
12110;59;67;45;44,54;s4;r0-0
12111;59;65;45;91,75;s3;r0-0
12112;59;65;45;34,40;s0;r0-0
12113;59;65;40;90,57;s4;r0-0
12114;59;66;45;13,68;s3;r0-0
12115;59;68;35;78,32;s9;r0-0
12116;59;65;40;66,47;s6;r0-0
12117;59;64;50;98,22;s3;r0-0
12118;59;68;30;83,4;s3;r0-0
12119;59;65;45;51,38;s6;r0-0
12120;59;66;45;8,19;s5;r0-0
12121;59;66;35;75,65;s3;r0-0
12122;59;64;45;59,41;s5;r0-0
12123;59;68;50;86,30;s3;r0-0
12124;59;66;50;68,68;s4;r0-0
12125;59;66;55;8,43;s5;r0-0
12126;59;65;45;40,86;s3;r0-0
12127;59;67;45;46,3;s6;r0-0
12128;59;64;45;32,12;s5;r0-0
12129;59;65;45;41,10;s7;r0-0
12130;59;66;40;20,88;s7;r0-0
12131;59;66;35;40,62;s8;r0-0
12132;59;66;45;32,36;s2;r0-0
12133;59;67;40;72,69;s1;r0-0
12134;59;66;40;83,24;s8;r0-0
12135;59;64;40;55,38;s1;r0-0
12136;59;65;35;98,1;s0;r0-0
12137;59;64;50;52,25;s2;r0-0
12138;59;66;50;84,50;s2;r0-0
12139;59;66;40;96,44;s2;r0-0
12140;59;65;40;72,74;s0;r0-0
12141;59;65;40;96,87;s8;r0-0
12142;59;65;55;2,45;s3;r0-0
12143;59;66;45;30,26;s2;r0-0
12144;59;64;55;46,6;s6;r0-0
12145;59;67;55;33,69;s0;r0-0
12146;59;67;35;11,21;s1;r0-0
12147;59;68;55;23,78;s3;r0-0
12148;59;67;50;64,92;s2;r0-0
12149;59;67;40;39,3;s2;r0-0
12150;59;65;55;69,42;s9;r0-0
12151;59;65;45;65,7;s6;r0-0
12152;59;65;40;26,9;s5;r0-0
12153;59;65;50;80,49;s2;r0-0
12154;59;66;30;51,43;s0;r0-0
12155;59;65;45;53,37;s0;r0-0
12156;59;66;50;29,54;s6;r0-0
12157;59;67;35;68,96;s4;r0-0
12158;59;66;40;16,50;s6;r0-0
12159;59;67;40;54,63;s0;r0-0
12160;59;69;35;89,49;s3;r0-0
12161;59;65;55;26,13;s3;r0-0
12162;59;66;45;28,71;s0;r0-0
12163;59;66;45;71,29;s2;r0-0
12164;59;65;40;83,7;s5;r0-0
12165;59;65;40;1,78;s8;r0-0
12166;59;65;45;90,39;s4;r0-0
12167;59;65;40;80,41;s7;r0-0
12168;59;68;50;55,33;s2;r0-0
12169;59;68;40;44,93;s3;r0-0
12170;59;65;50;25,42;s2;r0-0
12171;59;67;45;82,23;s5;r0-0
12172;59;67;35;47,97;s3;r0-0
12173;59;64;35;88,42;s1;r0-0
12174;59;65;50;30,44;s4;r0-0
12175;59;66;55;50,16;s0;r0-0
12176;59;64;50;8,60;s3;r0-0
12177;59;65;40;48,61;s2;r0-0
12178;59;67;50;57,56;s9;r0-0
12179;59;67;40;57,32;s7;r0-0
12180;59;68;55;2,65;s5;r0-0
12181;59;66;40;80,89;s9;r0-0
12182;59;67;45;65,12;s0;r0-0
12183;59;64;50;86,65;s3;r0-0
12184;59;67;50;26,64;s6;r0-0
12185;59;66;50;73,66;s8;r0-0
12186;59;65;40;17,29;s3;r0-0
12187;59;65;40;43,11;s3;r0-0
12188;59;69;40;58,78;s3;r0-0
12189;59;65;45;44,55;s3;r0-0
12190;59;64;55;91,63;s8;r0-0
12191;59;64;40;37,6;s2;r0-0
12192;59;67;45;14,63;s2;r0-0
12193;59;67;35;35,96;s8;r0-0
12194;59;67;40;75,67;s8;r0-0
12195;59;66;45;48,37;s1;r0-0
12196;59;68;45;17,56;s4;r0-0
12197;59;65;40;53,23;s4;r0-0
12198;59;68;60;36,32;s0;r0-0
12199;59;66;35;95,12;s2;r0-0
12200;59;65;50;48,82;s9;r0-0
12201;59;67;35;24,28;s1;r0-0
12202;59;67;35;0,10;s7;r0-0
12203;60;69;35;32,39;s5;r0-0
12204;60;67;45;2,74;s0;r0-0
12205;60;66;45;11,28;s3;r0-0
12206;60;65;40;15,25;s3;r0-0
12207;60;67;60;72,25;s3;r0-0
12208;60;65;40;56,85;s2;r0-0
12209;60;66;35;92,61;s2;r0-0
12210;60;70;50;73,68;s6;r0-0
12211;60;66;50;8,58;s3;r0-0
12212;60;67;50;99,54;s1;r0-0
12213;60;69;45;85,99;s7;r0-0
12214;60;69;50;6,28;s8;r0-0
12215;60;66;35;16,56;s5;r0-0
12216;60;66;40;49,29;s4;r0-0
12217;60;67;45;47,91;s6;r0-0
12218;60;67;45;13,71;s2;r0-0
12219;60;67;40;1,96;s2;r0-0
12220;60;68;40;93,66;s3;r0-0
12221;60;66;50;44,42;s5;r0-0
12222;60;66;40;52,36;s2;r0-0
12223;60;66;40;69,12;s6;r0-0
12224;60;66;50;94,42;s3;r0-0
12225;60;67;45;35,91;s6;r0-0
12226;60;65;50;20,83;s5;r0-0
12227;60;65;50;83,3;s5;r0-0
12228;60;67;60;4,68;s1;r0-0
12229;60;66;40;77,44;s6;r0-0
12230;60;66;45;89,63;s5;r0-0
12231;60;69;50;50,25;s4;r0-0
12232;60;68;35;52,32;s1;r0-0
12233;60;67;50;69,31;s0;r0-0
12234;60;67;50;65,53;s7;r0-0
12235;60;66;45;26,14;s3;r0-0
12236;60;66;50;91,77;s9;r0-0
12237;60;67;40;56,92;s6;r0-0
12238;60;66;45;58,24;s0;r0-0
12239;60;67;50;72,30;s6;r0-0
12240;60;67;40;46,3;s0;r0-0
12241;60;67;50;36,29;s8;r0-0
12242;60;66;45;36,9;s1;r0-0
12243;60;65;40;75,74;s2;r0-0
12244;60;65;35;76,6;s4;r0-0
12245;60;65;45;41,6;s2;r0-0
12246;60;67;55;95,62;s5;r0-0
12247;60;70;50;88,29;s4;r0-0
12248;60;69;45;27,65;s2;r0-0
12249;60;68;40;48,16;s6;r0-0
12250;60;66;45;97,21;s8;r0-0
12251;60;67;50;40,1;s2;r0-0
12252;60;69;45;29,73;s4;r0-0
12253;60;66;50;73,11;s2;r0-0
12254;60;67;50;45,87;s3;r0-0
12255;60;68;50;11,28;s2;r0-0
12256;60;68;55;24,75;s6;r0-0
12257;60;65;35;74,22;s6;r0-0
12258;60;66;45;86,41;s0;r0-0
12259;60;67;55;53,37;s9;r0-0
12260;60;69;55;37,76;s9;r0-0
12261;60;67;35;10,50;s3;r0-0
12262;60;67;45;11,21;s1;r0-0
12263;60;70;50;53,67;s2;r0-0
12264;60;66;40;51,78;s4;r0-0
12265;60;70;45;4,48;s5;r0-0
12266;60;68;50;74,38;s6;r0-0
12267;60;68;55;48,13;s3;r0-0
12268;60;70;45;24,66;s4;r0-0
12269;60;69;40;65,44;s9;r0-0
12270;60;67;45;85,16;s3;r0-0
12271;60;68;45;59,76;s3;r0-0
12272;60;65;45;61,67;s3;r0-0
12273;60;68;50;73,36;s3;r0-0
12274;60;65;45;40,69;s7;r0-0
12275;60;67;50;85,86;s2;r0-0
12276;60;68;45;60,84;s8;r0-0
12277;60;66;45;57,71;s8;r0-0
12278;60;67;45;71,10;s7;r0-0
12279;60;67;40;56,96;s8;r0-0
12280;60;66;50;28,40;s2;r0-0
12281;60;66;55;16,58;s0;r0-0
12282;60;69;40;72,0;s5;r0-0
12283;60;67;45;77,50;s7;r0-0
12284;60;66;50;1,99;s7;r0-0
12285;60;67;45;30,23;s0;r0-0
12286;60;66;50;89,65;s6;r0-0
12287;60;69;45;19,58;s5;r0-0
12288;60;66;45;98,77;s6;r0-0
12289;60;66;55;70,69;s0;r0-0
12290;60;68;45;6,67;s1;r0-0
12291;60;67;55;29,87;s1;r0-0
12292;60;68;50;92,24;s6;r0-0
12293;60;65;45;6,6;s6;r0-0
12294;60;65;35;18,20;s5;r0-0
12295;60;69;40;24,84;s8;r0-0
12296;60;67;45;60,41;s3;r0-0
12297;60;69;50;21,29;s5;r0-0
12298;60;70;40;32,94;s3;r0-0
12299;60;67;45;74,64;s7;r0-0
12300;60;67;40;64,68;s9;r0-0
12301;60;68;50;85,77;s9;r0-0
12302;60;66;35;44,25;s9;r0-0
12303;60;65;45;50,33;s1;r0-0
12304;60;67;55;77,8;s4;r0-0
12305;60;68;50;24,75;s2;r0-0
12306;60;66;45;60,25;s0;r0-0
12307;60;67;45;92,61;s6;r0-0
12308;60;65;50;43,8;s7;r0-0
12309;60;69;40;7,85;s8;r0-0
12310;60;69;45;40,19;s2;r0-0
12311;60;68;50;56,84;s1;r0-0
12312;60;65;45;9,50;s6;r0-0
12313;60;68;30;18,84;s3;r0-0
12314;60;67;50;88,24;s1;r0-0
12315;60;68;40;69,22;s0;r0-0
12316;60;67;50;38,80;s1;r0-0
12317;60;68;35;41,58;s6;r0-0
12318;60;68;45;8,52;s1;r0-0
12319;60;67;35;93,25;s6;r0-0
12320;60;69;50;22,33;s6;r0-0
12321;60;66;40;16,48;s3;r0-0
12322;60;67;50;34,22;s4;r0-0
12323;60;66;40;29,74;s3;r0-0
12324;60;68;40;60,18;s9;r0-0
12325;60;66;50;36,70;s0;r0-0
12326;60;68;45;43,35;s0;r0-0
12327;60;68;40;5,66;s9;r0-0
12328;60;67;50;93,10;s5;r0-0
12329;60;70;50;86,25;s7;r0-0
12330;60;66;50;18,56;s3;r0-0
12331;60;67;55;4,18;s0;r0-0
12332;60;67;40;45,79;s0;r0-0
12333;60;69;45;98,44;s0;r0-0
12334;60;65;45;62,30;s2;r0-0
12335;60;69;50;49,19;s0;r0-0
12336;60;66;55;11,49;s2;r0-0
12337;60;70;40;87,79;s8;r0-0
12338;60;69;35;86,20;s9;r0-0
12339;60;66;50;13,13;s0;r0-0
12340;60;67;50;41,13;s7;r0-0
12341;60;68;45;88,60;s6;r0-0
12342;60;68;55;84,87;s5;r0-0
12343;60;67;55;95,81;s8;r0-0
12344;60;68;50;19,58;s1;r0-0
12345;60;65;45;42,4;s3;r0-0
12346;60;66;50;36,79;s8;r0-0
12347;60;67;35;98,64;s7;r0-0
12348;60;67;45;26,97;s0;r0-0
12349;60;69;45;99,63;s0;r0-0
12350;60;66;50;31,30;s0;r0-0
12351;60;68;45;82,6;s5;r0-0
12352;60;67;35;83,40;s3;r0-0
12353;60;66;35;5,33;s1;r0-0
12354;60;67;35;31,27;s8;r0-0
12355;60;67;45;21,62;s9;r0-0
12356;60;67;40;78,72;s3;r0-0
12357;60;67;45;5,4;s5;r0-0
12358;60;70;45;91,19;s0;r0-0
12359;60;67;35;86,83;s1;r0-0
12360;60;69;40;66,15;s0;r0-0
12361;60;66;55;4,89;s7;r0-0
12362;60;66;45;20,47;s3;r0-0
12363;60;66;45;10,4;s5;r0-0
12364;60;67;45;1,35;s1;r0-0
12365;60;65;35;11,76;s9;r0-0
12366;60;66;45;38,68;s0;r0-0
12367;60;66;40;62,50;s6;r0-0
12368;60;67;50;16,90;s4;r0-0
12369;60;67;35;43,5;s7;r0-0
12370;60;69;45;82,23;s0;r0-0
12371;60;67;35;30,15;s0;r0-0
12372;60;66;55;27,57;s6;r0-0
12373;60;68;45;51,14;s0;r0-0
12374;60;69;55;60,61;s8;r0-0
12375;60;69;55;10,99;s0;r0-0
12376;60;69;40;6,89;s5;r0-0
12377;60;68;40;14,22;s2;r0-0
12378;60;66;40;46,34;s3;r0-0
12379;60;67;35;58,18;s2;r0-0
12380;60;68;35;29,16;s3;r0-0
12381;60;70;50;20,36;s4;r0-0
12382;60;67;35;31,23;s8;r0-0
12383;60;69;45;38,82;s6;r0-0
12384;60;67;40;28,89;s8;r0-0
12385;60;68;45;25,13;s3;r0-0
12386;60;68;50;91,18;s3;r0-0
12387;60;69;55;89,89;s2;r0-0
12388;60;65;50;78,72;s0;r0-0
12389;60;66;40;23,44;s0;r0-0
12390;60;65;45;75,79;s7;r0-0
12391;60;67;40;40,49;s0;r0-0
12392;60;67;40;7,54;s2;r0-0
12393;60;68;50;12,36;s0;r0-0
12394;60;69;35;48,72;s6;r0-0
12395;60;67;40;56,72;s0;r0-0
12396;61;67;40;2,40;s7;r0-0
12397;61;70;50;66,68;s0;r0-0
12398;61;70;50;34,86;s3;r0-0
12399;61;68;55;95,49;s2;r0-0
12400;61;67;60;49,99;s8;r0-0
12401;61;69;45;26,26;s0;r0-0
12402;61;66;45;10,22;s6;r0-0
12403;61;66;45;13,88;s0;r0-0
12404;61;66;55;67,2;s4;r0-0
12405;61;67;40;86,91;s1;r0-0
12406;61;67;50;23,12;s5;r0-0
12407;61;67;40;3,73;s3;r0-0
12408;61;68;45;40,58;s8;r0-0
12409;61;68;40;11,83;s2;r0-0
12410;61;67;55;7,49;s0;r0-0
12411;61;68;45;46,74;s1;r0-0
12412;61;67;40;34,98;s1;r0-0
12413;61;67;50;98,90;s3;r0-0
12414;61;69;35;40,36;s0;r0-0
12415;61;68;35;9,55;s0;r0-0
12416;61;66;35;2,69;s0;r0-0
12417;61;68;50;74,75;s5;r0-0
12418;61;69;35;28,40;s8;r0-0
12419;61;67;45;41,34;s4;r0-0
12420;61;68;50;20,12;s2;r0-0
12421;61;66;55;70,11;s6;r0-0
12422;61;67;45;90,69;s0;r0-0
12423;61;67;40;64,63;s1;r0-0
12424;61;68;40;23,12;s6;r0-0
12425;61;68;40;0,5;s6;r0-0
12426;61;70;45;74,94;s6;r0-0
12427;61;67;50;90,56;s7;r0-0
12428;61;68;35;62,42;s7;r0-0
12429;61;67;35;59,12;s9;r0-0
12430;61;66;40;77,86;s8;r0-0
12431;61;67;35;8,53;s0;r0-0
12432;61;70;40;64,19;s6;r0-0
12433;61;69;50;96,38;s3;r0-0
12434;61;68;45;7,21;s2;r0-0
12435;61;68;45;80,82;s0;r0-0
12436;61;68;40;87,94;s0;r0-0
12437;61;68;50;88,63;s8;r0-0
12438;61;67;50;37,66;s6;r0-0
12439;61;67;45;43,61;s1;r0-0
12440;61;68;50;20,59;s9;r0-0
12441;61;69;35;56,43;s7;r0-0
12442;61;69;60;26,96;s2;r0-0
12443;61;68;35;70,59;s7;r0-0
12444;61;67;55;32,14;s4;r0-0
12445;61;69;45;41,98;s8;r0-0
12446;61;66;40;19,35;s6;r0-0
12447;61;70;40;28,21;s8;r0-0
12448;61;68;55;45,82;s2;r0-0
12449;61;67;45;41,3;s4;r0-0
12450;61;67;45;83,47;s4;r0-0
12451;61;68;40;6,75;s6;r0-0
12452;61;66;40;58,35;s3;r0-0
12453;61;68;40;90,5;s0;r0-0
12454;61;68;40;48,8;s5;r0-0
12455;61;67;50;49,87;s0;r0-0
12456;61;68;40;37,83;s3;r0-0
12457;61;68;50;71,86;s7;r0-0
12458;61;69;45;52,13;s8;r0-0
12459;61;67;45;9,31;s6;r0-0
12460;61;70;45;35,67;s5;r0-0
12461;61;71;30;75,22;s9;r0-0
12462;61;69;40;18,33;s1;r0-0
12463;61;70;50;74,82;s9;r0-0
12464;61;69;45;3,33;s3;r0-0
12465;61;69;40;34,78;s0;r0-0
12466;61;69;55;18,96;s8;r0-0
12467;61;66;45;69,84;s0;r0-0
12468;61;68;50;48,4;s0;r0-0
12469;61;68;45;19,23;s6;r0-0
12470;61;68;45;27,63;s9;r0-0
12471;61;68;30;2,92;s5;r0-0
12472;61;69;60;96,47;s6;r0-0
12473;61;70;40;21,28;s9;r0-0
12474;61;67;50;89,29;s2;r0-0
12475;61;69;45;98,76;s8;r0-0
12476;61;67;45;11,27;s7;r0-0
12477;61;67;60;54,59;s6;r0-0
12478;61;66;35;77,16;s0;r0-0
12479;61;68;40;1,18;s0;r0-0
12480;61;67;45;90,93;s4;r0-0
12481;61;69;40;98,78;s0;r0-0
12482;61;70;40;25,61;s5;r0-0
12483;61;66;40;68,24;s5;r0-0
12484;61;70;45;61,22;s3;r0-0
12485;61;67;45;73,75;s4;r0-0
12486;61;69;45;80,42;s8;r0-0
12487;61;70;40;17,45;s8;r0-0
12488;61;66;55;75,72;s6;r0-0
12489;61;70;45;16,11;s7;r0-0
12490;61;68;50;76,30;s3;r0-0
12491;61;69;60;68,72;s7;r0-0
12492;61;67;50;22,11;s3;r0-0
12493;61;68;40;83,73;s6;r0-0
12494;61;70;40;23,24;s3;r0-0
12495;61;70;55;89,29;s6;r0-0
12496;61;69;50;61,40;s3;r0-0
12497;61;66;35;49,64;s0;r0-0
12498;61;70;40;45,23;s1;r0-0
12499;61;67;45;63,27;s4;r0-0
12500;61;69;50;42,25;s9;r0-0
12501;61;66;40;52,33;s1;r0-0
12502;61;70;40;38,4;s9;r0-0
12503;61;68;40;81,10;s6;r0-0
12504;61;68;40;19,85;s2;r0-0
12505;61;68;35;99,94;s8;r0-0
12506;61;68;45;61,65;s0;r0-0
12507;61;70;50;35,33;s8;r0-0
12508;61;69;50;15,75;s5;r0-0
12509;61;68;45;40,82;s7;r0-0
12510;61;70;50;53,83;s6;r0-0
12511;61;68;45;57,73;s7;r0-0
12512;61;66;45;58,94;s1;r0-0
12513;61;68;40;73,15;s3;r0-0
12514;61;68;45;48,40;s3;r0-0
12515;61;68;45;43,27;s0;r0-0
12516;61;66;40;17,97;s4;r0-0
12517;61;68;50;78,19;s4;r0-0
12518;61;67;35;62,32;s3;r0-0
12519;61;67;50;21,29;s9;r0-0
12520;61;67;35;24,23;s0;r0-0
12521;61;68;45;12,25;s1;r0-0
12522;61;69;45;30,62;s3;r0-0
12523;61;69;55;60,38;s9;r0-0
12524;61;69;50;54,82;s5;r0-0
12525;61;68;35;15,10;s6;r0-0
12526;61;70;45;13,94;s8;r0-0
12527;61;66;35;94,41;s2;r0-0
12528;61;66;45;53,36;s3;r0-0
12529;61;70;50;99,53;s0;r0-0
12530;61;68;50;82,64;s3;r0-0
12531;61;68;45;42,65;s5;r0-0
12532;61;68;50;1,37;s9;r0-0
12533;61;67;45;35,59;s1;r0-0
12534;61;69;50;19,30;s0;r0-0
12535;61;66;40;17,94;s0;r0-0
12536;61;70;55;62,73;s7;r0-0
12537;61;67;40;49,36;s0;r0-0
12538;61;68;45;28,89;s7;r0-0
12539;61;68;45;15,17;s3;r0-0
12540;61;67;45;39,87;s6;r0-0
12541;61;69;50;51,62;s1;r0-0
12542;61;67;45;47,75;s3;r0-0
12543;61;68;55;28,21;s3;r0-0
12544;61;70;45;99,11;s6;r0-0
12545;61;66;55;29,95;s7;r0-0
12546;61;68;55;0,67;s7;r0-0
12547;61;68;40;75,5;s3;r0-0
12548;61;68;35;87,11;s4;r0-0
12549;61;70;40;52,35;s3;r0-0
12550;61;68;40;94,24;s0;r0-0
12551;61;69;50;28,78;s6;r0-0
12552;61;69;55;55,25;s8;r0-0
12553;61;67;50;80,31;s3;r0-0
12554;61;67;45;22,71;s5;r0-0
12555;61;69;35;87,17;s7;r0-0
12556;61;70;45;93,58;s2;r0-0
12557;61;66;55;76,95;s8;r0-0
12558;61;69;45;97,25;s0;r0-0
12559;61;68;40;62,84;s9;r0-0
12560;61;67;50;20,10;s5;r0-0
12561;61;69;50;23,39;s8;r0-0
12562;61;69;55;11,88;s7;r0-0
12563;61;67;50;97,15;s9;r0-0
12564;61;68;50;84,61;s5;r0-0
12565;61;69;45;96,12;s6;r0-0
12566;61;69;35;3,92;s1;r0-0
12567;61;66;35;83,82;s0;r0-0
12568;61;68;30;36,28;s6;r0-0
12569;61;69;50;9,99;s9;r0-0
12570;61;70;40;46,44;s9;r0-0
12571;61;68;40;59,41;s6;r0-0
12572;61;67;35;10,74;s8;r0-0
12573;61;68;50;18,81;s7;r0-0
12574;61;67;45;15,72;s0;r0-0
12575;61;68;40;56,80;s2;r0-0
12576;61;70;45;96,20;s5;r0-0
12577;61;68;35;59,49;s7;r0-0
12578;61;69;40;42,59;s3;r0-0
12579;61;68;35;62,68;s5;r0-0
12580;61;66;55;27,76;s7;r0-0
12581;61;67;35;74,6;s7;r0-0
12582;61;67;55;79,46;s0;r0-0
12583;61;69;45;90,32;s8;r0-0
12584;61;68;55;68,95;s1;r0-0
12585;61;70;40;55,30;s6;r0-0
12586;61;67;45;87,67;s5;r0-0
12587;61;71;50;20,90;s2;r0-0
12588;62;68;30;20,87;s5;r0-0
12589;62;68;45;94,94;s9;r0-0
12590;62;68;50;17,19;s2;r0-0
12591;62;70;35;86,9;s3;r0-0
12592;62;69;40;79,70;s3;r0-0
12593;62;69;40;47,85;s0;r0-0
12594;62;68;50;3,24;s9;r0-0
12595;62;71;50;8,67;s4;r0-0
12596;62;69;50;35,8;s5;r0-0
12597;62;71;40;48,24;s6;r0-0
12598;62;70;55;81,84;s3;r0-0
12599;62;72;45;49,51;s6;r0-0
12600;62;72;45;8,75;s4;r0-0
12601;62;69;50;93,26;s2;r0-0
12602;62;67;45;19,54;s2;r0-0
12603;62;70;50;70,78;s0;r0-0
12604;62;67;45;22,16;s6;r0-0
12605;62;68;45;18,24;s1;r0-0
12606;62;69;55;56,70;s9;r0-0
12607;62;67;40;60,62;s4;r0-0
12608;62;68;35;21,16;s7;r0-0
12609;62;67;50;26,13;s1;r0-0
12610;62;68;45;71,48;s0;r0-0
12611;62;69;55;92,50;s2;r0-0
12612;62;67;45;69,89;s0;r0-0
12613;62;68;45;49,51;s6;r0-0
12614;62;69;40;7,52;s4;r0-0
12615;62;71;50;6,9;s3;r0-0
12616;62;69;40;5,90;s8;r0-0
12617;62;71;55;7,27;s2;r0-0
12618;62;67;55;10,55;s5;r0-0
12619;62;70;60;31,1;s0;r0-0
12620;62;69;35;74,65;s6;r0-0
12621;62;68;60;18,51;s9;r0-0
12622;62;69;45;82,95;s1;r0-0
12623;62;70;45;79,99;s0;r0-0
12624;62;68;45;22,38;s5;r0-0
12625;62;69;45;51,74;s3;r0-0
12626;62;72;50;4,65;s0;r0-0
