14758;74;81;50;0,27;s9;r0-0
14759;74;81;35;19,92;s4;r0-0
14760;74;82;55;7,49;s8;r0-0
14761;74;81;40;50,77;s3;r0-0
14762;74;81;55;11,57;s9;r0-0
14763;74;81;30;32,88;s8;r0-0
14764;74;80;45;17,56;s0;r0-0
14765;74;81;45;47,34;s2;r0-0
14766;74;81;50;18,19;s1;r0-0
14767;74;83;40;6,14;s5;r0-0
14768;74;80;40;77,75;s3;r0-0
14769;74;81;55;42,66;s8;r0-0
14770;74;81;40;30,67;s1;r0-0
14771;74;79;50;51,87;s7;r0-0
14772;74;84;55;15,25;s9;r0-0
14773;74;82;50;91,69;s7;r0-0
14774;74;81;45;18,63;s7;r0-0
14775;74;79;40;42,12;s2;r0-0
14776;74;82;45;81,77;s9;r0-0
14777;74;80;50;51,12;s8;r0-0
14778;74;79;45;19,16;s0;r0-0
14779;74;81;40;52,97;s1;r0-0
14780;74;81;40;73,22;s9;r0-0
14781;74;79;45;67,55;s9;r0-0
14782;74;83;45;38,19;s2;r0-0
14783;74;81;60;38,98;s0;r0-0
14784;74;79;55;79,65;s1;r0-0
14785;74;84;45;1,27;s5;r0-0
14786;74;83;55;44,48;s8;r0-0
14787;74;81;45;58,67;s1;r0-0
14788;74;82;50;95,22;s1;r0-0
14789;74;81;40;99,77;s6;r0-0
14790;74;81;40;53,86;s8;r0-0
14791;74;82;30;7,24;s1;r0-0
14792;74;81;60;39,69;s9;r0-0
14793;74;83;50;90,72;s8;r0-0
14794;74;82;50;70,24;s4;r0-0
14795;74;81;50;57,11;s1;r0-0
14796;74;82;50;23,90;s5;r0-0
14797;74;82;35;57,82;s2;r0-0
14798;74;81;45;34,4;s0;r0-0
14799;74;82;50;26,25;s7;r0-0
14800;74;82;40;26,3;s7;r0-0
14801;74;81;50;29,42;s1;r0-0
14802;74;82;50;96,43;s5;r0-0
14803;74;82;45;48,98;s7;r0-0
14804;74;83;45;7,27;s2;r0-0
14805;74;80;50;66,49;s1;r0-0
14806;74;82;35;31,28;s9;r0-0
14807;74;81;35;20,34;s2;r0-0
14808;74;79;55;15,0;s9;r0-0
14809;74;82;55;90,24;s1;r0-0
14810;74;80;55;28,34;s1;r0-0
14811;74;81;35;98,78;s6;r0-0
14812;74;82;45;80,68;s4;r0-0
14813;74;82;50;68,96;s2;r0-0
14814;74;82;40;14,95;s5;r0-0
14815;74;79;45;6,58;s0;r0-0
14816;74;80;45;41,18;s1;r0-0
14817;74;82;50;96,88;s7;r0-0
14818;74;81;45;41,50;s2;r0-0
14819;74;81;45;47,29;s1;r0-0
14820;74;83;45;93,56;s3;r0-0
14821;74;79;45;32,32;s0;r0-0
14822;74;83;55;40,44;s5;r0-0
14823;74;80;40;62,92;s0;r0-0
14824;74;83;35;80,56;s2;r0-0
14825;74;80;55;63,45;s0;r0-0
14826;74;81;40;77,68;s6;r0-0
14827;74;82;40;85,5;s2;r0-0
14828;74;80;50;64,94;s3;r0-0
14829;74;81;55;96,24;s8;r0-0
14830;74;80;40;55,41;s5;r0-0
14831;74;82;45;36,34;s6;r0-0
14832;74;80;40;86,68;s4;r0-0
14833;74;81;40;71,75;s8;r0-0
14834;74;79;60;56,60;s1;r0-0
14835;74;80;50;85,13;s6;r0-0
14836;74;80;30;39,24;s1;r0-0
14837;74;80;50;35,87;s0;r0-0
14838;74;80;45;50,80;s9;r0-0
14839;74;84;40;96,32;s4;r0-0
14840;74;79;35;20,11;s1;r0-0
14841;74;80;35;95,27;s9;r0-0
14842;74;79;50;23,1;s8;r0-0
14843;74;80;40;62,34;s0;r0-0
14844;74;83;40;83,41;s3;r0-0
14845;74;82;35;75,61;s7;r0-0
14846;74;83;40;52,2;s6;r0-0
14847;74;80;50;27,1;s9;r0-0
14848;74;80;50;8,78;s1;r0-0
14849;74;81;50;49,56;s6;r0-0
14850;74;82;40;61,46;s8;r0-0
14851;74;83;45;78,47;s2;r0-0
14852;74;80;40;33,36;s1;r0-0
14853;74;83;30;21,77;s2;r0-0
14854;74;81;40;60,6;s8;r0-0
14855;74;79;35;4,78;s3;r0-0
14856;74;83;45;19,79;s1;r0-0
14857;74;82;40;5,16;s0;r0-0
14858;74;81;45;80,85;s1;r0-0
14859;74;83;45;71,90;s7;r0-0
14860;74;81;45;71,14;s4;r0-0
14861;74;81;45;55,40;s2;r0-0
14862;74;82;40;0,50;s2;r0-0
14863;74;82;35;53,62;s0;r0-0
14864;74;81;55;5,16;s1;r0-0
14865;74;83;35;75,13;s0;r0-0
14866;74;81;40;13,15;s6;r0-0
14867;74;81;55;4,21;s5;r0-0
14868;74;81;35;65,42;s5;r0-0
14869;74;80;40;30,5;s1;r0-0
14870;74;82;45;8,34;s1;r0-0
14871;74;82;40;54,23;s3;r0-0
14872;74;81;40;41,91;s5;r0-0
14873;74;81;45;85,93;s1;r0-0
14874;74;83;45;32,23;s9;r0-0
14875;74;81;45;63,83;s5;r0-0
14876;74;82;55;70,30;s7;r0-0
14877;74;83;35;79,47;s5;r0-0
14878;74;81;45;81,69;s9;r0-0
14879;74;79;45;73,2;s0;r0-0
14880;74;82;35;36,14;s2;r0-0
14881;74;80;45;85,84;s9;r0-0
14882;74;80;45;71,51;s7;r0-0
14883;74;81;45;11,98;s8;r0-0
14884;74;80;35;37,54;s3;r0-0
14885;74;81;45;62,18;s1;r0-0
14886;74;84;40;60,12;s8;r0-0
14887;74;82;45;55,6;s2;r0-0
14888;74;80;40;95,22;s7;r0-0
14889;74;82;50;30,8;s1;r0-0
14890;74;81;50;75,70;s9;r0-0
14891;74;82;50;82,70;s9;r0-0
14892;74;81;45;66,86;s2;r0-0
14893;74;83;50;58,85;s1;r0-0
14894;74;79;40;5,63;s2;r0-0
14895;74;80;45;14,77;s3;r0-0
14896;74;82;45;54,78;s8;r0-0
14897;74;80;45;89,47;s0;r0-0
14898;74;84;50;85,44;s4;r0-0
14899;74;83;50;9,30;s0;r0-0
14900;74;84;45;45,7;s6;r0-0
14901;74;79;45;11,56;s9;r0-0
14902;74;80;40;4,96;s7;r0-0
14903;74;80;45;88,58;s7;r0-0
14904;74;81;50;10,87;s2;r0-0
14905;74;80;50;61,72;s3;r0-0
14906;74;80;40;84,79;s2;r0-0
14907;74;80;50;46,68;s3;r0-0
14908;74;82;45;33,17;s9;r0-0
14909;74;82;55;88,19;s4;r0-0
14910;74;80;35;50,74;s1;r0-0
14911;74;80;40;57,72;s5;r0-0
14912;75;80;40;28,99;s3;r0-0
14913;75;84;55;72,54;s1;r0-0
14914;75;81;40;76,13;s1;r0-0
14915;75;83;55;17,46;s9;r0-0
14916;75;81;45;38,16;s3;r0-0
14917;75;81;50;51,99;s0;r0-0
14918;75;81;50;38,77;s7;r0-0
14919;75;80;45;18,73;s0;r0-0
14920;75;84;40;65,17;s1;r0-0
14921;75;83;55;61,52;s7;r0-0
14922;75;81;45;25,97;s3;r0-0
14923;75;82;55;11,83;s0;r0-0
14924;75;81;50;72,40;s7;r0-0
14925;75;81;45;99,0;s8;r0-0
14926;75;81;55;44,52;s7;r0-0
14927;75;80;45;21,33;s7;r0-0
14928;75;81;35;99,70;s4;r0-0
14929;75;82;45;40,25;s4;r0-0
14930;75;81;45;34,59;s9;r0-0
14931;75;80;45;24,83;s3;r0-0
14932;75;81;40;61,34;s7;r0-0
14933;75;82;55;72,87;s9;r0-0
14934;75;81;40;78,64;s8;r0-0
14935;75;80;45;2,90;s7;r0-0
14936;75;84;35;74,77;s3;r0-0
14937;75;82;55;84,44;s3;r0-0
14938;75;82;55;37,4;s5;r0-0
14939;75;80;40;64,28;s8;r0-0
14940;75;82;45;52,8;s7;r0-0
14941;75;80;50;70,54;s1;r0-0
14942;75;83;50;33,93;s3;r0-0
14943;75;81;50;83,73;s9;r0-0
14944;75;82;45;28,27;s0;r0-0
14945;75;81;45;73,57;s3;r0-0
14946;75;83;45;73,29;s0;r0-0
14947;75;82;40;66,67;s8;r0-0
14948;75;83;50;29,72;s6;r0-0
14949;75;83;45;44,80;s1;r0-0
14950;75;81;45;91,81;s0;r0-0
14951;75;80;45;24,83;s4;r0-0
14952;75;82;40;13,84;s3;r0-0
14953;75;81;50;3,51;s6;r0-0
14954;75;84;50;16,87;s2;r0-0
14955;75;83;50;56,43;s8;r0-0
14956;75;83;45;93,22;s9;r0-0
14957;75;82;45;92,19;s1;r0-0
14958;75;80;50;82,19;s6;r0-0
14959;75;82;45;45,51;s5;r0-0
14960;75;81;50;93,86;s1;r0-0
14961;75;82;30;3,12;s8;r0-0
14962;75;81;45;80,10;s9;r0-0
14963;75;80;45;90,49;s4;r0-0
14964;75;83;45;84,46;s7;r0-0
14965;75;80;40;96,36;s4;r0-0
14966;75;81;40;5,27;s3;r0-0
14967;75;84;40;6,70;s0;r0-0
14968;75;81;45;79,90;s1;r0-0
14969;75;82;55;72,15;s8;r0-0
14970;75;81;55;95,77;s6;r0-0
14971;75;83;35;47,75;s2;r0-0
14972;75;81;45;66,79;s9;r0-0
14973;75;80;40;53,22;s8;r0-0
14974;75;83;40;20,15;s3;r0-0
14975;75;80;45;93,98;s9;r0-0
14976;75;81;45;81,22;s7;r0-0
14977;75;82;45;27,60;s3;r0-0
14978;75;83;60;30,36;s5;r0-0
14979;75;83;50;0,89;s4;r0-0
14980;75;81;35;49,40;s2;r0-0
14981;75;83;45;80,64;s3;r0-0
14982;75;81;40;48,57;s3;r0-0
14983;75;85;50;44,33;s0;r0-0
14984;75;82;50;93,44;s5;r0-0
14985;75;83;50;83,32;s0;r0-0
14986;75;82;55;3,70;s9;r0-0
14987;75;80;35;41,40;s2;r0-0
14988;75;80;40;63,28;s6;r0-0
14989;75;82;45;73,37;s0;r0-0
14990;75;80;45;66,50;s0;r0-0
14991;75;82;45;4,65;s3;r0-0
14992;75;80;40;47,22;s6;r0-0
14993;75;82;40;78,47;s2;r0-0
14994;75;84;45;4,32;s6;r0-0
14995;75;81;40;65,82;s9;r0-0
14996;75;80;50;46,20;s3;r0-0
14997;75;83;50;53,22;s2;r0-0
14998;75;82;50;75,33;s1;r0-0
14999;75;83;45;40,84;s1;r0-0
15000;75;82;40;25,43;s2;r0-0
15001;75;83;55;33,30;s9;r0-0
15002;75;81;45;22,55;s7;r0-0
15003;75;82;55;27,44;s1;r0-0
15004;75;82;55;56,87;s8;r0-0
15005;75;81;40;70,64;s9;r0-0
15006;75;82;35;81,41;s5;r0-0
15007;75;83;45;2,50;s1;r0-0
15008;75;83;55;22,94;s9;r0-0
15009;75;80;55;20,94;s0;r0-0
15010;75;83;45;95,26;s8;r0-0
15011;75;82;45;37,18;s7;r0-0
15012;75;82;35;68,67;s2;r0-0
15013;75;81;35;80,75;s9;r0-0
15014;75;80;50;76,63;s1;r0-0
15015;75;83;55;61,85;s5;r0-0
15016;75;81;40;76,90;s7;r0-0
15017;75;81;40;54,92;s5;r0-0
15018;75;81;50;83,99;s7;r0-0
15019;75;83;45;55,75;s2;r0-0
15020;75;85;35;44,92;s1;r0-0
15021;75;84;40;32,55;s0;r0-0
15022;75;82;55;52,91;s0;r0-0
15023;75;82;40;78,47;s4;r0-0
15024;75;84;45;88,47;s2;r0-0
15025;75;82;35;77,87;s2;r0-0
15026;75;80;50;86,87;s0;r0-0
15027;75;81;55;83,97;s2;r0-0
15028;75;84;40;99,40;s1;r0-0
15029;75;81;45;92,64;s1;r0-0
15030;75;82;35;8,79;s4;r0-0
15031;75;82;50;97,56;s2;r0-0
15032;75;84;35;45,45;s2;r0-0
15033;75;83;55;64,72;s1;r0-0
15034;75;82;35;80,57;s6;r0-0
15035;75;83;40;47,14;s3;r0-0
15036;75;83;50;12,45;s3;r0-0
15037;75;80;40;6,34;s9;r0-0
15038;75;82;45;26,11;s2;r0-0
15039;75;84;50;53,60;s7;r0-0
15040;75;82;40;19,24;s5;r0-0
15041;75;81;45;50,0;s6;r0-0
15042;75;81;45;83,74;s8;r0-0
15043;75;80;50;99,43;s1;r0-0
15044;75;82;30;30,26;s1;r0-0
15045;75;83;50;69,69;s3;r0-0
15046;75;84;45;87,75;s8;r0-0
15047;75;82;40;88,13;s1;r0-0
15048;75;82;45;5,4;s3;r0-0
15049;75;80;50;52,7;s3;r0-0
15050;75;81;50;10,3;s7;r0-0
15051;75;82;40;93,46;s2;r0-0
15052;75;82;30;80,8;s9;r0-0
15053;75;84;45;7,22;s9;r0-0
15054;75;83;45;86,83;s2;r0-0
15055;75;80;45;25,16;s0;r0-0
15056;75;80;45;62,47;s8;r0-0
15057;75;81;45;84,37;s7;r0-0
15058;75;82;55;42,60;s1;r0-0
15059;75;82;45;97,17;s6;r0-0
15060;75;82;50;29,28;s3;r0-0
15061;75;83;45;26,3;s9;r0-0
15062;75;83;30;77,46;s0;r0-0
15063;75;81;35;33,84;s2;r0-0
15064;75;81;50;70,84;s1;r0-0
15065;75;83;40;25,23;s8;r0-0
15066;75;82;55;7,62;s1;r0-0
15067;75;81;55;34,74;s6;r0-0
15068;75;83;50;81,56;s3;r0-0
15069;75;82;55;95,43;s3;r0-0
15070;75;82;40;13,94;s2;r0-0
15071;75;83;50;44,45;s6;r0-0
15072;75;82;45;3,61;s6;r0-0
15073;75;83;55;15,26;s9;r0-0
15074;75;81;45;59,0;s0;r0-0
15075;75;82;45;14,46;s2;r0-0
15076;75;84;50;81,73;s9;r0-0
15077;75;81;50;13,90;s0;r0-0
15078;75;82;40;88,27;s1;r0-0
15079;75;81;35;19,72;s3;r0-0
15080;75;82;60;69,25;s2;r0-0
15081;75;85;40;13,43;s7;r0-0
15082;75;81;40;97,56;s5;r0-0
15083;75;83;45;29,43;s8;r0-0
15084;75;81;55;24,73;s8;r0-0
15085;75;84;45;31,69;s1;r0-0
15086;75;82;55;41,97;s1;r0-0
15087;75;84;45;56,75;s1;r0-0
15088;75;84;55;69,56;s8;r0-0
15089;75;81;50;32,61;s1;r0-0
15090;75;83;40;75,55;s0;r0-0
15091;75;82;40;96,38;s0;r0-0
15092;75;82;35;43,98;s3;r0-0
15093;75;82;40;0,66;s0;r0-0
15094;75;81;45;53,48;s2;r0-0
15095;75;81;30;68,54;s1;r0-0
15096;75;80;40;70,0;s8;r0-0
15097;75;81;50;86,34;s3;r0-0
15098;75;83;45;17,13;s1;r0-0
15099;76;83;45;19,96;s7;r0-0
15100;76;84;40;47,27;s6;r0-0
15101;76;85;45;36,62;s2;r0-0
15102;76;81;45;32,44;s3;r0-0
15103;76;82;50;74,52;s3;r0-0
15104;76;84;40;94,69;s6;r0-0
15105;76;82;35;62,58;s3;r0-0
15106;76;83;45;57,35;s4;r0-0
15107;76;81;40;73,31;s1;r0-0
15108;76;82;35;72,67;s4;r0-0
15109;76;81;50;69,56;s8;r0-0
15110;76;85;60;66,12;s9;r0-0
15111;76;83;45;77,12;s7;r0-0
15112;76;84;40;77,5;s6;r0-0
15113;76;83;55;96,42;s8;r0-0
15114;76;82;45;43,25;s7;r0-0
15115;76;84;50;26,61;s9;r0-0
15116;76;82;40;6,65;s7;r0-0
15117;76;83;45;45,89;s8;r0-0
15118;76;83;45;60,48;s3;r0-0
15119;76;81;45;66,4;s7;r0-0
15120;76;82;60;26,40;s8;r0-0
15121;76;83;40;41,38;s5;r0-0
15122;76;84;45;16,80;s3;r0-0
15123;76;83;45;12,48;s5;r0-0
15124;76;82;35;7,91;s3;r0-0
15125;76;84;60;94,15;s0;r0-0
15126;76;82;30;22,41;s2;r0-0
15127;76;82;45;65,16;s3;r0-0
15128;76;82;55;6,16;s3;r0-0
15129;76;85;55;80,92;s2;r0-0
15130;76;83;55;18,86;s6;r0-0
15131;76;82;45;34,68;s8;r0-0
15132;76;83;40;25,11;s5;r0-0
15133;76;84;40;75,47;s1;r0-0
15134;76;82;30;95,20;s9;r0-0
15135;76;82;45;90,97;s2;r0-0
15136;76;84;50;1,50;s2;r0-0
15137;76;83;45;35,27;s0;r0-0
15138;76;84;45;96,67;s0;r0-0
15139;76;81;40;95,44;s1;r0-0
15140;76;83;50;32,73;s5;r0-0
15141;76;83;55;98,62;s6;r0-0
15142;76;83;40;37,94;s9;r0-0
15143;76;84;55;74,71;s5;r0-0
15144;76;82;40;48,74;s8;r0-0
15145;76;83;55;28,14;s9;r0-0
15146;76;85;45;46,33;s3;r0-0
15147;76;86;40;28,87;s9;r0-0
15148;76;83;50;72,77;s0;r0-0
15149;76;83;50;2,88;s7;r0-0
15150;76;82;50;23,12;s3;r0-0
15151;76;83;55;57,13;s0;r0-0
15152;76;84;60;83,73;s3;r0-0
15153;76;81;55;3,96;s3;r0-0
15154;76;83;55;87,27;s2;r0-0
15155;76;83;35;70,29;s1;r0-0
15156;76;85;40;39,98;s9;r0-0
15157;76;81;35;33,91;s1;r0-0
15158;76;81;40;14,14;s3;r0-0
15159;76;83;45;99,76;s2;r0-0
15160;76;83;40;5,27;s7;r0-0
15161;76;82;45;96,55;s5;r0-0
15162;76;82;50;28,20;s2;r0-0
15163;76;83;35;85,61;s9;r0-0
15164;76;85;50;11,86;s0;r0-0
15165;76;83;45;73,82;s1;r0-0
15166;76;82;50;94,74;s1;r0-0
15167;76;84;45;12,77;s8;r0-0
15168;76;83;45;78,60;s1;r0-0
15169;76;83;50;93,59;s0;r0-0
15170;76;83;45;37,82;s3;r0-0
15171;76;84;40;19,79;s5;r0-0
15172;76;84;45;13,35;s8;r0-0
15173;76;83;45;54,53;s3;r0-0
15174;76;81;40;7,0;s8;r0-0
15175;76;83;45;51,50;s2;r0-0
15176;76;84;45;13,44;s1;r0-0
15177;76;84;45;12,96;s7;r0-0
15178;76;83;55;32,11;s6;r0-0
15179;76;82;50;42,14;s0;r0-0
15180;76;84;45;40,53;s5;r0-0
15181;76;82;45;36,42;s2;r0-0
15182;76;82;50;68,10;s0;r0-0
15183;76;82;40;69,56;s6;r0-0
15184;76;81;50;57,0;s2;r0-0
15185;76;82;45;96,75;s5;r0-0
15186;76;84;45;37,74;s8;r0-0
15187;76;82;55;60,22;s8;r0-0
15188;76;82;35;69,79;s3;r0-0
15189;76;84;50;22,89;s0;r0-0
15190;76;81;35;85,12;s2;r0-0
15191;76;85;35;39,37;s9;r0-0
15192;76;84;35;61,77;s3;r0-0
15193;76;83;55;93,80;s6;r0-0
15194;76;82;45;46,34;s0;r0-0
15195;76;85;45;78,31;s5;r0-0
15196;76;82;45;7,66;s2;r0-0
15197;76;83;40;24,80;s0;r0-0
15198;76;82;55;22,50;s3;r0-0
15199;76;82;50;92,18;s7;r0-0
15200;76;84;40;41,54;s0;r0-0
15201;76;84;30;51,22;s8;r0-0
15202;76;83;45;7,6;s1;r0-0
15203;76;82;50;95,19;s2;r0-0
15204;76;83;55;12,63;s3;r0-0
15205;76;83;55;95,15;s8;r0-0
15206;76;82;45;59,57;s6;r0-0
15207;76;82;45;53,94;s8;r0-0
15208;76;83;45;1,29;s4;r0-0
15209;76;83;50;15,27;s2;r0-0
15210;76;83;45;72,81;s8;r0-0
15211;76;84;50;77,7;s9;r0-0
15212;76;84;40;36,6;s9;r0-0
15213;76;85;55;50,90;s6;r0-0
15214;76;84;55;0,63;s7;r0-0
15215;76;81;45;83,2;s3;r0-0
15216;76;84;50;68,72;s6;r0-0
15217;76;84;50;78,73;s9;r0-0
15218;76;83;45;46,20;s0;r0-0
15219;76;83;45;95,41;s1;r0-0
15220;76;84;35;24,46;s8;r0-0
15221;76;83;50;8,79;s8;r0-0
15222;76;83;40;74,26;s0;r0-0
15223;76;81;45;63,34;s1;r0-0
15224;76;81;55;77,44;s8;r0-0
15225;76;82;50;79,24;s2;r0-0
15226;76;83;40;42,31;s4;r0-0
15227;76;84;50;22,16;s3;r0-0
15228;76;81;55;98,30;s8;r0-0
15229;76;82;45;19,11;s2;r0-0
15230;76;85;40;60,33;s5;r0-0
15231;76;84;40;80,14;s0;r0-0
15232;76;84;45;83,22;s0;r0-0
15233;76;82;50;43,51;s6;r0-0
15234;76;82;35;46,32;s0;r0-0
15235;76;81;40;47,25;s8;r0-0
15236;76;85;45;68,34;s0;r0-0
15237;76;83;50;9,59;s8;r0-0
15238;76;83;50;8,37;s6;r0-0
15239;76;83;55;76,11;s0;r0-0
15240;76;83;50;68,87;s9;r0-0
15241;76;85;40;28,22;s0;r0-0
15242;76;83;45;54,21;s5;r0-0
15243;76;83;40;49,86;s2;r0-0
15244;76;83;55;83,96;s5;r0-0
15245;76;83;45;8,69;s9;r0-0
15246;76;82;40;35,86;s0;r0-0
15247;76;82;45;80,48;s3;r0-0
15248;76;82;50;86,0;s5;r0-0
15249;76;82;40;87,99;s0;r0-0
15250;76;82;45;89,66;s4;r0-0
15251;76;83;40;71,43;s0;r0-0
15252;76;83;40;59,7;s9;r0-0
15253;76;83;40;67,99;s1;r0-0
15254;76;85;50;0,71;s5;r0-0
15255;76;84;40;83,79;s7;r0-0
15256;76;82;40;8,34;s0;r0-0
15257;76;83;45;68,39;s1;r0-0
15258;76;81;45;36,3;s7;r0-0
15259;76;84;50;79,55;s9;r0-0
15260;76;85;35;87,10;s3;r0-0
15261;76;83;35;18,89;s4;r0-0
15262;76;81;45;92,23;s1;r0-0
15263;76;82;40;24,51;s8;r0-0
15264;76;84;35;27,92;s5;r0-0
15265;76;83;40;96,86;s1;r0-0
15266;76;81;45;27,88;s9;r0-0
15267;76;82;55;98,85;s1;r0-0
15268;76;83;35;79,28;s0;r0-0
15269;76;84;40;13,90;s7;r0-0
15270;76;83;50;27,72;s7;r0-0
15271;76;84;45;95,61;s1;r0-0
15272;76;82;55;31,83;s5;r0-0
15273;76;84;45;3,4;s9;r0-0
15274;76;82;35;39,2;s9;r0-0
15275;76;84;35;99,26;s7;r0-0
15276;76;82;45;6,27;s0;r0-0
15277;76;82;45;55,6;s6;r0-0
15278;76;84;50;36,52;s1;r0-0
15279;76;83;45;95,51;s7;r0-0
15280;76;82;40;8,66;s7;r0-0
15281;76;83;55;25,2;s2;r0-0
15282;76;84;50;68,28;s1;r0-0
15283;76;85;50;3,60;s4;r0-0
15284;76;82;50;97,36;s3;r0-0
15285;76;83;55;86,40;s5;r0-0
15286;76;81;45;48,12;s7;r0-0
15287;76;82;45;39,78;s9;r0-0
15288;76;82;40;52,30;s3;r0-0
15289;76;85;45;7,57;s5;r0-0
15290;76;84;40;34,36;s6;r0-0
15291;76;82;50;72,18;s7;r0-0
15292;76;83;45;84,92;s4;r0-0
15293;76;83;60;56,13;s6;r0-0
15294;76;82;55;25,32;s0;r0-0
15295;76;85;45;67,45;s9;r0-0
15296;76;85;45;28,62;s3;r0-0
15297;76;86;50;11,83;s3;r0-0
15298;76;83;50;21,18;s1;r0-0
15299;76;85;50;60,90;s5;r0-0
15300;76;85;55;93,24;s9;r0-0
15301;76;85;35;2,47;s3;r0-0
15302;76;84;55;27,30;s0;r0-0
15303;76;82;55;21,94;s1;r0-0
15304;76;84;45;73,75;s5;r0-0
15305;76;83;45;6,44;s8;r0-0
15306;76;81;55;76,53;s2;r0-0
15307;76;85;45;4,73;s5;r0-0
15308;76;85;40;63,1;s3;r0-0
15309;76;83;50;90,96;s9;r0-0
15310;76;85;45;66,22;s2;r0-0
15311;76;82;45;18,76;s1;r0-0
15312;76;82;40;58,35;s2;r0-0
15313;76;85;45;73,38;s2;r0-0
15314;76;84;45;48,2;s1;r0-0
15315;76;83;40;71,24;s9;r0-0
15316;76;84;50;9,51;s9;r0-0
15317;76;83;45;54,19;s6;r0-0
15318;76;83;40;27,47;s2;r0-0
15319;76;84;55;28,12;s8;r0-0
15320;76;85;45;51,17;s1;r0-0
15321;76;83;45;63,83;s8;r0-0
15322;77;84;45;4,57;s9;r0-0
15323;77;83;40;78,29;s0;r0-0
15324;77;86;50;87,58;s5;r0-0
15325;77;82;55;32,43;s0;r0-0
15326;77;84;45;32,30;s6;r0-0
15327;77;84;45;3,16;s9;r0-0
15328;77;85;60;3,1;s7;r0-0
15329;77;85;45;90,43;s1;r0-0
15330;77;85;50;83,95;s4;r0-0
15331;77;84;50;59,37;s6;r0-0
15332;77;84;50;40,78;s2;r0-0
15333;77;86;55;73,11;s6;r0-0
15334;77;85;40;62,53;s0;r0-0
15335;77;87;35;86,87;s4;r0-0
15336;77;85;50;88,71;s0;r0-0
15337;77;84;35;36,68;s7;r0-0
15338;77;85;50;65,65;s2;r0-0
15339;77;86;50;25,13;s2;r0-0
15340;77;85;50;79,60;s4;r0-0
15341;77;84;50;30,98;s8;r0-0
15342;77;84;40;71,67;s7;r0-0
15343;77;85;50;68,14;s3;r0-0
15344;77;85;40;4,34;s1;r0-0
15345;77;82;60;97,59;s3;r0-0
15346;77;83;50;72,9;s2;r0-0
15347;77;86;40;28,32;s2;r0-0
15348;77;86;40;38,15;s3;r0-0
15349;77;84;30;98,80;s6;r0-0
15350;77;83;40;11,38;s6;r0-0
15351;77;84;45;44,54;s3;r0-0
15352;77;84;40;70,68;s9;r0-0
15353;77;85;55;62,76;s0;r0-0
15354;77;85;45;36,19;s1;r0-0
15355;77;84;50;89,74;s8;r0-0
15356;77;82;45;16,39;s3;r0-0
15357;77;82;40;33,47;s1;r0-0
15358;77;84;50;73,92;s8;r0-0
15359;77;84;45;70,40;s7;r0-0
15360;77;85;55;21,10;s9;r0-0
15361;77;85;35;91,88;s1;r0-0
15362;77;86;50;69,49;s5;r0-0
15363;77;82;55;31,62;s7;r0-0
15364;77;84;50;14,41;s7;r0-0
15365;77;87;45;43,55;s3;r0-0
15366;77;83;55;48,5;s1;r0-0
15367;77;82;45;6,60;s1;r0-0
15368;77;87;55;45,58;s1;r0-0
15369;77;84;40;23,91;s1;r0-0
15370;77;85;45;7,83;s3;r0-0
15371;77;86;40;80,10;s8;r0-0
15372;77;83;50;35,73;s8;r0-0
15373;77;86;45;63,39;s0;r0-0
15374;77;84;50;70,65;s6;r0-0
15375;77;85;45;55,76;s2;r0-0
15376;77;86;45;51,82;s1;r0-0
15377;77;84;45;65,13;s0;r0-0
15378;77;86;45;96,37;s3;r0-0
15379;77;83;35;71,67;s8;r0-0
15380;77;82;35;84,29;s5;r0-0
15381;77;82;55;42,17;s7;r0-0
15382;77;84;55;3,24;s2;r0-0
15383;77;86;45;53,21;s2;r0-0
15384;77;84;45;50,50;s3;r0-0
15385;77;82;40;33,34;s7;r0-0
15386;77;84;50;88,68;s5;r0-0
15387;77;85;50;22,81;s2;r0-0
15388;77;84;50;48,73;s6;r0-0
15389;77;86;40;72,51;s2;r0-0
15390;77;85;50;50,31;s2;r0-0
15391;77;84;45;33,20;s0;r0-0
15392;77;85;40;8,60;s3;r0-0
15393;77;85;45;35,44;s3;r0-0
15394;77;82;40;72,63;s0;r0-0
15395;77;84;50;76,57;s9;r0-0
15396;77;85;30;81,52;s9;r0-0
15397;77;85;40;56,8;s0;r0-0
15398;77;83;50;1,14;s0;r0-0
15399;77;83;45;87,99;s5;r0-0
15400;77;84;50;27,49;s9;r0-0
15401;77;85;50;86,78;s6;r0-0
15402;77;85;50;75,36;s2;r0-0
15403;77;85;40;55,83;s5;r0-0
15404;77;84;40;26,29;s8;r0-0
15405;77;83;40;58,31;s0;r0-0
15406;77;82;40;77,2;s0;r0-0
15407;77;82;30;32,84;s7;r0-0
15408;77;82;50;78,33;s1;r0-0
15409;77;84;45;65,47;s1;r0-0
15410;77;82;50;3,55;s0;r0-0
15411;77;83;55;98,28;s7;r0-0
15412;77;84;45;55,68;s0;r0-0
15413;77;84;50;73,35;s4;r0-0
15414;77;85;45;70,77;s1;r0-0
15415;77;85;40;93,85;s0;r0-0
15416;77;85;55;11,26;s3;r0-0
15417;77;83;40;21,80;s0;r0-0
15418;77;82;40;4,30;s7;r0-0
15419;77;84;50;10,86;s6;r0-0
15420;77;85;35;29,81;s4;r0-0
15421;77;84;45;26,81;s2;r0-0
15422;77;82;55;13,60;s7;r0-0
15423;77;85;40;28,43;s9;r0-0
