15707;77;83;30;20,95;s6;r0-0
15708;77;86;45;9,37;s2;r0-0
15709;77;84;40;45,75;s5;r0-0
15710;77;84;50;58,55;s8;r0-0
15711;77;82;50;73,8;s6;r0-0
15712;77;86;40;91,83;s0;r0-0
15713;77;84;45;25,14;s2;r0-0
15714;77;85;50;16,27;s7;r0-0
15715;77;86;45;29,32;s2;r0-0
15716;77;82;45;17,12;s5;r0-0
15717;77;87;45;17,89;s1;r0-0
15718;77;84;45;12,3;s8;r0-0
15719;77;85;45;26,93;s3;r0-0
15720;77;86;55;31,0;s2;r0-0
15721;77;85;35;31,66;s6;r0-0
15722;77;85;45;40,4;s3;r0-0
15723;77;84;45;79,84;s8;r0-0
15724;77;85;45;35,63;s0;r0-0
15725;77;84;55;12,56;s5;r0-0
15726;77;84;35;36,42;s9;r0-0
15727;77;82;40;17,45;s2;r0-0
15728;77;86;55;51,15;s7;r0-0
15729;77;86;30;7,55;s4;r0-0
15730;77;82;50;41,8;s5;r0-0
15731;77;84;55;67,62;s8;r0-0
15732;77;85;45;74,27;s5;r0-0
15733;77;85;45;98,96;s9;r0-0
15734;77;83;45;33,87;s6;r0-0
15735;77;86;45;20,71;s5;r0-0
15736;77;84;45;57,51;s5;r0-0
15737;77;85;45;27,89;s5;r0-0
15738;77;83;40;55,74;s5;r0-0
15739;77;84;45;24,43;s0;r0-0
15740;77;83;35;10,24;s5;r0-0
15741;77;85;35;54,13;s2;r0-0
15742;77;86;45;95,24;s6;r0-0
15743;77;83;55;23,56;s9;r0-0
15744;77;83;35;9,81;s7;r0-0
15745;77;87;50;58,33;s1;r0-0
15746;77;84;45;76,38;s3;r0-0
15747;77;84;60;32,86;s4;r0-0
15748;77;85;40;14,92;s0;r0-0
15749;77;85;45;30,53;s6;r0-0
15750;77;84;45;68,21;s8;r0-0
15751;77;83;40;28,25;s4;r0-0
15752;77;85;55;20,53;s6;r0-0
15753;77;84;40;57,89;s9;r0-0
15754;77;83;45;36,86;s6;r0-0
15755;77;86;30;16,11;s5;r0-0
15756;77;84;40;5,71;s7;r0-0
15757;77;83;50;55,8;s5;r0-0
15758;77;82;45;7,6;s1;r0-0
15759;77;85;50;60,46;s7;r0-0
15760;77;84;50;40,30;s0;r0-0
15761;77;82;50;81,27;s4;r0-0
15762;77;83;50;17,89;s2;r0-0
15763;77;84;35;49,30;s5;r0-0
15764;77;85;45;48,84;s3;r0-0
15765;77;84;45;30,8;s5;r0-0
15766;77;83;40;70,58;s9;r0-0
15767;77;84;40;74,60;s4;r0-0
15768;77;84;40;27,80;s7;r0-0
15769;77;83;40;17,49;s9;r0-0
15770;77;85;40;29,67;s3;r0-0
15771;77;86;45;56,66;s5;r0-0
15772;77;85;35;73,1;s2;r0-0
15773;77;82;50;59,25;s5;r0-0
15774;77;84;50;89,78;s7;r0-0
15775;77;84;50;67,53;s0;r0-0
15776;77;83;45;81,39;s4;r0-0
15777;77;82;55;2,65;s6;r0-0
15778;77;83;45;8,87;s8;r0-0
15779;77;84;35;25,72;s0;r0-0
15780;77;84;50;92,11;s3;r0-0
15781;77;87;40;51,10;s4;r0-0
15782;77;82;40;2,37;s8;r0-0
15783;77;83;50;33,89;s3;r0-0
15784;77;83;35;93,97;s5;r0-0
15785;77;85;50;2,37;s7;r0-0
15786;77;84;50;94,98;s8;r0-0
15787;77;84;35;69,42;s4;r0-0
15788;77;85;45;91,58;s2;r0-0
15789;77;87;50;71,58;s7;r0-0
15790;77;85;50;36,52;s7;r0-0
15791;77;84;40;95,37;s4;r0-0
15792;77;82;45;14,60;s4;r0-0
15793;77;83;45;4,88;s9;r0-0
15794;77;83;40;91,9;s6;r0-0
15795;77;85;55;35,98;s6;r0-0
15796;77;87;35;43,67;s0;r0-0
15797;77;85;40;42,51;s4;r0-0
15798;77;83;50;32,32;s5;r0-0
15799;77;83;35;31,33;s0;r0-0
15800;77;84;50;82,39;s7;r0-0
15801;77;84;35;27,77;s7;r0-0
15802;77;84;50;97,38;s0;r0-0
15803;77;82;45;47,81;s9;r0-0
15804;77;82;30;52,68;s5;r0-0
15805;77;84;50;59,89;s3;r0-0
15806;77;85;55;1,45;s3;r0-0
15807;77;83;40;4,20;s2;r0-0
15808;77;85;45;65,98;s2;r0-0
15809;77;84;45;94,27;s5;r0-0
15810;77;84;35;50,22;s5;r0-0
15811;77;84;40;14,88;s2;r0-0
15812;77;85;50;37,7;s2;r0-0
15813;77;84;45;52,20;s0;r0-0
15814;77;85;45;26,10;s9;r0-0
15815;77;85;50;54,19;s8;r0-0
15816;77;86;40;31,29;s3;r0-0
15817;77;84;45;79,94;s7;r0-0
15818;77;86;35;16,44;s0;r0-0
15819;77;86;40;57,35;s7;r0-0
15820;77;82;45;73,53;s0;r0-0
15821;77;83;40;40,47;s3;r0-0
15822;77;85;45;94,99;s7;r0-0
15823;77;84;45;7,45;s8;r0-0
15824;78;85;40;32,67;s5;r0-0
15825;78;85;50;15,56;s8;r0-0
15826;78;83;40;11,31;s2;r0-0
15827;78;84;45;10,47;s7;r0-0
15828;78;83;45;25,43;s3;r0-0
15829;78;85;35;85,55;s2;r0-0
15830;78;84;50;8,43;s1;r0-0
15831;78;84;45;85,81;s4;r0-0
15832;78;85;45;91,66;s2;r0-0
15833;78;84;45;68,44;s8;r0-0
15834;78;86;35;97,17;s9;r0-0
15835;78;84;55;89,29;s3;r0-0
15836;78;84;45;59,23;s9;r0-0
15837;78;84;40;68,98;s1;r0-0
15838;78;86;40;29,9;s9;r0-0
15839;78;85;40;59,27;s4;r0-0
15840;78;87;40;40,81;s4;r0-0
15841;78;84;50;91,17;s1;r0-0
15842;78;85;35;55,53;s5;r0-0
15843;78;86;45;67,38;s6;r0-0
15844;78;83;45;70,74;s1;r0-0
15845;78;85;40;88,54;s6;r0-0
15846;78;83;45;62,40;s7;r0-0
15847;78;83;35;78,0;s5;r0-0
15848;78;85;30;51,57;s2;r0-0
15849;78;85;50;76,30;s3;r0-0
15850;78;84;45;20,26;s7;r0-0
15851;78;85;35;66,30;s7;r0-0
15852;78;83;35;36,4;s3;r0-0
15853;78;87;45;15,52;s8;r0-0
15854;78;86;55;66,88;s8;r0-0
15855;78;88;40;12,16;s6;r0-0
15856;78;86;50;57,39;s9;r0-0
15857;78;85;50;36,89;s5;r0-0
15858;78;87;40;47,92;s9;r0-0
15859;78;85;50;46,69;s8;r0-0
15860;78;84;50;23,64;s2;r0-0
15861;78;84;45;32,26;s0;r0-0
15862;78;84;45;49,52;s6;r0-0
15863;78;84;40;96,39;s7;r0-0
15864;78;83;55;25,63;s5;r0-0
15865;78;84;30;74,48;s4;r0-0
15866;78;84;45;42,97;s2;r0-0
15867;78;87;45;93,16;s6;r0-0
15868;78;83;50;9,58;s2;r0-0
15869;78;85;50;95,65;s4;r0-0
15870;78;84;35;7,58;s8;r0-0
15871;78;84;40;60,31;s9;r0-0
15872;78;84;40;84,1;s3;r0-0
15873;78;87;40;52,58;s2;r0-0
15874;78;86;45;79,37;s7;r0-0
15875;78;85;50;67,22;s4;r0-0
15876;78;86;45;8,28;s4;r0-0
15877;78;84;45;84,65;s1;r0-0
15878;78;85;45;61,95;s0;r0-0
15879;78;86;45;8,62;s3;r0-0
15880;78;83;45;36,96;s8;r0-0
15881;78;86;40;69,18;s0;r0-0
15882;78;85;55;37,66;s3;r0-0
15883;78;85;50;56,80;s2;r0-0
15884;78;85;40;86,97;s4;r0-0
15885;78;83;45;84,57;s1;r0-0
15886;78;83;40;4,14;s3;r0-0
15887;78;84;50;11,61;s0;r0-0
15888;78;87;45;65,1;s4;r0-0
15889;78;86;40;94,34;s7;r0-0
15890;78;88;40;27,17;s7;r0-0
15891;78;87;35;39,91;s0;r0-0
15892;78;84;40;12,17;s2;r0-0
15893;78;84;45;22,45;s2;r0-0
15894;78;87;50;95,90;s1;r0-0
15895;78;83;50;84,26;s7;r0-0
15896;78;86;50;50,57;s2;r0-0
15897;78;87;45;86,28;s0;r0-0
15898;78;84;50;20,40;s6;r0-0
15899;78;86;40;48,69;s3;r0-0
15900;78;84;35;49,46;s4;r0-0
15901;78;84;35;37,17;s8;r0-0
15902;78;83;40;12,20;s2;r0-0
15903;78;85;55;54,30;s7;r0-0
15904;78;86;45;93,29;s4;r0-0
15905;78;84;35;54,14;s9;r0-0
15906;78;86;45;15,11;s2;r0-0
15907;78;85;40;4,31;s7;r0-0
15908;78;86;50;69,25;s7;r0-0
15909;78;86;45;0,97;s5;r0-0
15910;78;86;45;17,90;s7;r0-0
15911;78;86;50;20,27;s5;r0-0
15912;78;84;35;23,40;s3;r0-0
15913;78;85;35;0,60;s0;r0-0
15914;78;83;40;22,46;s6;r0-0
15915;78;83;50;68,45;s7;r0-0
15916;78;85;45;57,34;s9;r0-0
15917;78;84;50;24,45;s0;r0-0
15918;78;87;50;76,11;s4;r0-0
15919;78;86;45;28,77;s4;r0-0
15920;78;86;45;39,86;s5;r0-0
15921;78;85;50;71,80;s5;r0-0
15922;78;87;35;75,63;s8;r0-0
15923;78;86;40;89,14;s7;r0-0
15924;78;86;30;55,72;s7;r0-0
15925;78;84;50;11,73;s9;r0-0
15926;78;86;40;91,69;s4;r0-0
15927;78;83;55;70,79;s5;r0-0
15928;78;85;40;43,57;s3;r0-0
15929;78;86;55;12,42;s7;r0-0
15930;78;85;50;13,9;s5;r0-0
15931;78;86;50;67,55;s9;r0-0
15932;78;86;55;98,9;s4;r0-0
15933;78;85;45;6,50;s9;r0-0
15934;78;86;50;9,74;s0;r0-0
15935;78;85;50;98,88;s3;r0-0
15936;78;84;35;68,20;s7;r0-0
15937;78;83;50;81,93;s3;r0-0
15938;78;85;30;15,2;s8;r0-0
15939;78;85;55;34,2;s3;r0-0
15940;78;84;35;61,72;s6;r0-0
15941;78;86;50;39,71;s4;r0-0
15942;78;83;45;78,20;s9;r0-0
15943;78;86;40;78,5;s7;r0-0
15944;78;86;45;12,12;s1;r0-0
15945;78;86;50;6,28;s8;r0-0
15946;78;85;40;95,68;s9;r0-0
15947;78;84;45;95,35;s2;r0-0
15948;78;85;40;9,83;s8;r0-0
15949;78;87;30;94,29;s0;r0-0
15950;78;84;40;29,23;s6;r0-0
15951;78;86;55;49,2;s5;r0-0
15952;78;83;50;11,24;s4;r0-0
15953;78;86;45;9,89;s0;r0-0
15954;78;85;60;42,66;s7;r0-0
15955;78;85;45;28,15;s0;r0-0
15956;78;86;50;77,96;s9;r0-0
15957;78;84;50;71,87;s7;r0-0
15958;78;85;50;92,34;s6;r0-0
15959;78;85;50;85,1;s7;r0-0
15960;78;85;55;5,94;s9;r0-0
15961;78;84;45;63,71;s2;r0-0
15962;78;84;55;33,33;s2;r0-0
15963;78;84;55;14,96;s6;r0-0
15964;78;84;50;22,51;s3;r0-0
15965;78;85;40;7,7;s8;r0-0
15966;78;86;50;27,60;s2;r0-0
15967;78;86;50;82,64;s8;r0-0
15968;78;86;45;99,57;s0;r0-0
15969;78;85;45;59,13;s3;r0-0
15970;78;86;40;88,87;s6;r0-0
15971;78;86;45;53,43;s7;r0-0
15972;78;83;45;55,6;s1;r0-0
15973;78;85;50;73,61;s9;r0-0
15974;78;85;35;50,10;s7;r0-0
15975;78;85;45;65,5;s3;r0-0
15976;78;87;55;94,37;s2;r0-0
15977;78;85;40;39,76;s3;r0-0
15978;78;83;35;39,62;s3;r0-0
15979;78;84;45;93,3;s5;r0-0
15980;78;86;45;97,74;s6;r0-0
15981;78;86;45;77,25;s1;r0-0
15982;78;84;40;48,49;s0;r0-0
15983;78;83;45;18,63;s1;r0-0
15984;78;85;45;96,54;s5;r0-0
15985;78;84;50;87,85;s4;r0-0
15986;78;84;40;62,34;s4;r0-0
15987;78;84;45;19,70;s3;r0-0
15988;78;83;35;14,57;s5;r0-0
15989;78;86;35;89,58;s8;r0-0
15990;78;87;40;29,64;s3;r0-0
15991;78;84;30;42,46;s6;r0-0
15992;78;87;60;91,5;s2;r0-0
15993;78;83;55;14,16;s4;r0-0
15994;78;86;35;48,62;s9;r0-0
15995;78;84;60;39,77;s4;r0-0
15996;78;84;55;28,97;s5;r0-0
15997;78;87;50;97,11;s1;r0-0
15998;78;84;50;72,75;s8;r0-0
15999;78;83;50;8,51;s5;r0-0
16000;78;86;45;73,90;s6;r0-0
16001;78;86;40;67,30;s8;r0-0
16002;78;84;45;64,21;s2;r0-0
16003;78;83;45;94,14;s9;r0-0
16004;78;84;50;3,83;s4;r0-0
16005;78;87;40;72,59;s2;r0-0
16006;78;85;45;87,93;s3;r0-0
16007;78;86;40;38,19;s7;r0-0
16008;78;85;55;66,87;s4;r0-0
16009;79;86;40;70,56;s5;r0-0
16010;79;87;45;27,2;s9;r0-0
16011;79;84;45;92,51;s9;r0-0
16012;79;84;35;77,82;s0;r0-0
16013;79;85;45;56,84;s7;r0-0
16014;79;87;45;56,26;s7;r0-0
16015;79;86;50;7,50;s1;r0-0
16016;79;84;50;3,68;s0;r0-0
16017;79;87;45;90,53;s6;r0-0
16018;79;86;55;67,46;s4;r0-0
16019;79;88;45;5,55;s9;r0-0
16020;79;84;45;86,88;s9;r0-0
16021;79;85;55;1,63;s4;r0-0
16022;79;85;45;42,44;s8;r0-0
16023;79;86;35;9,3;s0;r0-0
16024;79;87;50;2,27;s7;r0-0
16025;79;87;35;10,39;s0;r0-0
16026;79;84;55;52,41;s1;r0-0
16027;79;86;50;14,39;s2;r0-0
16028;79;88;35;27,22;s5;r0-0
16029;79;84;35;23,5;s0;r0-0
16030;79;87;40;1,76;s7;r0-0
16031;79;85;50;58,11;s9;r0-0
16032;79;85;50;62,59;s3;r0-0
16033;79;86;45;1,84;s3;r0-0
16034;79;86;55;69,14;s9;r0-0
16035;79;87;40;80,21;s5;r0-0
16036;79;87;35;4,62;s8;r0-0
16037;79;87;35;76,8;s0;r0-0
16038;79;88;50;3,22;s5;r0-0
16039;79;84;50;67,80;s9;r0-0
16040;79;87;50;39,41;s0;r0-0
16041;79;87;45;87,0;s1;r0-0
16042;79;84;40;37,40;s1;r0-0
16043;79;84;60;0,87;s2;r0-0
16044;79;85;40;92,90;s5;r0-0
16045;79;87;45;47,6;s8;r0-0
16046;79;89;40;99,54;s8;r0-0
16047;79;88;35;62,77;s4;r0-0
16048;79;85;30;75,95;s2;r0-0
16049;79;87;50;62,13;s2;r0-0
16050;79;84;45;80,50;s9;r0-0
16051;79;85;40;48,61;s1;r0-0
16052;79;86;45;81,1;s6;r0-0
16053;79;88;40;82,48;s1;r0-0
16054;79;84;45;22,55;s6;r0-0
16055;79;85;40;96,11;s7;r0-0
16056;79;84;40;33,97;s2;r0-0
16057;79;86;40;49,20;s0;r0-0
16058;79;87;55;1,29;s9;r0-0
16059;79;87;45;73,6;s4;r0-0
16060;79;86;45;14,11;s4;r0-0
16061;79;86;55;24,19;s7;r0-0
16062;79;85;45;37,52;s1;r0-0
16063;79;85;40;83,54;s3;r0-0
16064;79;86;40;61,80;s6;r0-0
16065;79;84;45;93,79;s6;r0-0
16066;79;88;50;89,59;s0;r0-0
16067;79;86;50;22,43;s1;r0-0
16068;79;86;45;29,0;s7;r0-0
16069;79;85;50;48,96;s5;r0-0
16070;79;86;35;19,46;s5;r0-0
16071;79;85;55;33,6;s7;r0-0
16072;79;88;40;45,25;s7;r0-0
16073;79;86;45;77,1;s2;r0-0
16074;79;86;40;40,0;s0;r0-0
16075;79;84;45;61,59;s3;r0-0
16076;79;85;30;97,35;s1;r0-0
16077;79;88;40;43,29;s8;r0-0
16078;79;86;30;15,48;s7;r0-0
16079;79;85;50;4,53;s3;r0-0
16080;79;87;45;46,40;s7;r0-0
16081;79;85;60;18,42;s1;r0-0
16082;79;88;45;73,88;s1;r0-0
16083;79;88;40;9,38;s8;r0-0
16084;79;85;45;48,45;s7;r0-0
16085;79;86;45;91,78;s9;r0-0
16086;79;85;35;7,79;s3;r0-0
16087;79;86;40;56,15;s6;r0-0
16088;79;88;35;0,42;s6;r0-0
16089;79;88;50;27,54;s0;r0-0
16090;79;84;55;66,27;s3;r0-0
16091;79;85;50;1,86;s3;r0-0
16092;79;87;35;40,16;s2;r0-0
16093;79;87;40;94,31;s0;r0-0
16094;79;87;45;93,50;s3;r0-0
16095;79;85;55;6,49;s7;r0-0
16096;79;87;45;37,78;s6;r0-0
16097;79;85;50;80,55;s6;r0-0
16098;79;87;50;69,40;s6;r0-0
16099;79;87;50;84,61;s3;r0-0
16100;79;87;50;95,79;s0;r0-0
16101;79;86;50;15,7;s3;r0-0
16102;79;85;35;52,19;s3;r0-0
16103;79;85;45;61,84;s8;r0-0
16104;79;84;50;38,59;s3;r0-0
16105;79;88;55;52,71;s5;r0-0
16106;79;86;45;44,83;s9;r0-0
16107;79;88;45;57,34;s7;r0-0
16108;79;86;45;72,21;s4;r0-0
16109;79;87;45;50,11;s1;r0-0
16110;79;86;55;99,60;s6;r0-0
16111;79;89;45;36,92;s7;r0-0
16112;79;86;40;43,69;s7;r0-0
16113;79;87;35;68,31;s8;r0-0
16114;79;88;50;27,22;s3;r0-0
16115;79;86;40;17,91;s5;r0-0
16116;79;85;50;41,34;s0;r0-0
16117;79;86;55;84,85;s9;r0-0
16118;79;86;50;64,84;s3;r0-0
16119;79;86;50;3,48;s0;r0-0
16120;79;86;50;19,18;s4;r0-0
16121;79;86;50;76,6;s3;r0-0
16122;79;87;60;45,65;s5;r0-0
16123;79;87;35;9,29;s4;r0-0
16124;79;87;40;83,96;s9;r0-0
16125;79;85;45;42,74;s6;r0-0
16126;79;88;40;68,31;s5;r0-0
16127;79;86;45;23,71;s8;r0-0
16128;79;87;45;77,6;s2;r0-0
16129;79;86;40;99,18;s8;r0-0
16130;79;86;40;74,74;s9;r0-0
16131;79;86;50;22,92;s5;r0-0
16132;79;85;35;2,21;s9;r0-0
16133;79;87;45;13,16;s8;r0-0
16134;79;85;40;37,57;s1;r0-0
16135;79;85;55;77,59;s2;r0-0
16136;79;84;45;24,33;s6;r0-0
16137;79;86;40;94,86;s7;r0-0
16138;79;87;50;30,49;s6;r0-0
16139;79;87;50;56,40;s2;r0-0
16140;79;88;40;82,94;s7;r0-0
16141;79;85;40;16,59;s5;r0-0
16142;79;86;45;62,82;s7;r0-0
16143;79;87;45;68,65;s7;r0-0
16144;79;86;50;26,49;s8;r0-0
16145;79;86;45;87,91;s8;r0-0
16146;79;86;50;36,71;s6;r0-0
16147;79;87;50;30,14;s8;r0-0
16148;79;86;45;35,35;s6;r0-0
16149;79;84;35;48,80;s0;r0-0
16150;79;85;55;91,94;s4;r0-0
16151;79;85;45;33,53;s4;r0-0
16152;79;86;40;24,9;s7;r0-0
16153;79;87;60;91,5;s4;r0-0
16154;79;88;45;54,24;s4;r0-0
16155;79;87;35;91,44;s5;r0-0
16156;79;86;45;6,65;s3;r0-0
16157;79;86;40;41,54;s7;r0-0
16158;79;85;40;76,53;s4;r0-0
16159;79;84;55;25,61;s3;r0-0
16160;79;84;45;42,89;s1;r0-0
16161;79;87;45;66,9;s9;r0-0
16162;79;84;55;88,16;s5;r0-0
16163;79;84;55;59,54;s6;r0-0
16164;79;86;40;36,73;s0;r0-0
16165;79;86;35;1,14;s6;r0-0
16166;79;88;50;30,39;s3;r0-0
16167;79;87;45;17,97;s9;r0-0
16168;79;84;45;32,50;s0;r0-0
16169;79;86;50;60,48;s6;r0-0
16170;79;85;40;71,18;s7;r0-0
16171;79;87;45;69,27;s7;r0-0
16172;79;86;55;52,14;s9;r0-0
16173;79;85;50;48,38;s3;r0-0
16174;79;86;35;61,54;s4;r0-0
16175;79;84;40;85,33;s7;r0-0
16176;79;88;45;52,99;s0;r0-0
16177;79;87;35;11,63;s5;r0-0
16178;79;85;50;90,40;s2;r0-0
16179;79;84;45;18,23;s5;r0-0
16180;79;87;45;21,91;s1;r0-0
16181;79;84;50;16,13;s1;r0-0
16182;79;86;55;36,39;s8;r0-0
16183;79;84;55;52,45;s4;r0-0
16184;79;85;35;85,19;s1;r0-0
16185;79;87;50;21,45;s5;r0-0
16186;79;86;50;62,59;s5;r0-0
16187;79;86;45;61,86;s7;r0-0
16188;79;88;55;97,11;s4;r0-0
16189;79;85;50;51,31;s8;r0-0
16190;79;85;35;72,97;s9;r0-0
16191;79;86;40;1,7;s3;r0-0
16192;79;85;40;71,53;s9;r0-0
16193;79;87;45;76,98;s2;r0-0
16194;79;87;35;66,57;s7;r0-0
16195;79;86;50;73,88;s2;r0-0
16196;79;89;55;89,24;s0;r0-0
16197;79;86;50;64,96;s7;r0-0
16198;79;84;35;53,51;s7;r0-0
16199;79;86;55;44,32;s6;r0-0
16200;79;88;45;52,60;s1;r0-0
16201;79;85;40;15,60;s3;r0-0
16202;79;88;40;13,8;s5;r0-0
16203;79;86;40;46,99;s0;r0-0
16204;79;84;45;80,90;s6;r0-0
16205;79;86;40;15,93;s2;r0-0
16206;79;86;35;40,95;s7;r0-0
16207;79;86;50;29,10;s5;r0-0
16208;79;85;45;4,4;s6;r0-0
16209;79;88;45;45,7;s6;r0-0
16210;79;86;55;44,25;s2;r0-0
16211;79;85;30;62,1;s3;r0-0
16212;79;88;35;22,18;s2;r0-0
16213;79;88;45;17,69;s1;r0-0
16214;79;86;50;36,73;s7;r0-0
16215;79;87;55;75,98;s5;r0-0
16216;79;84;45;7,48;s7;r0-0
16217;79;86;50;14,60;s3;r0-0
16218;79;86;45;27,24;s9;r0-0
16219;79;85;40;85,17;s4;r0-0
16220;79;86;45;75,44;s4;r0-0
16221;79;87;40;71,58;s8;r0-0
16222;79;86;45;63,99;s5;r0-0
16223;80;86;35;69,3;s7;r0-0
16224;80;86;55;31,13;s5;r0-0
16225;80;88;45;50,46;s1;r0-0
16226;80;87;50;49,55;s5;r0-0
16227;80;85;35;72,30;s6;r0-0
16228;80;90;45;20,93;s5;r0-0
16229;80;89;40;99,98;s3;r0-0
16230;80;85;50;14,34;s2;r0-0
16231;80;87;55;30,97;s4;r0-0
16232;80;88;50;11,86;s2;r0-0
16233;80;88;55;43,12;s1;r0-0
16234;80;86;45;39,3;s0;r0-0
16235;80;87;45;38,19;s3;r0-0
16236;80;87;40;52,36;s1;r0-0
16237;80;88;45;14,8;s4;r0-0
16238;80;86;45;74,57;s3;r0-0
16239;80;86;45;33,18;s4;r0-0
16240;80;89;40;86,76;s8;r0-0
16241;80;87;50;10,77;s7;r0-0
16242;80;85;45;10,45;s0;r0-0
16243;80;87;45;75,2;s6;r0-0
16244;80;86;45;35,92;s9;r0-0
16245;80;87;40;82,76;s3;r0-0
16246;80;86;55;20,23;s0;r0-0
16247;80;87;40;75,74;s3;r0-0
16248;80;86;50;37,1;s3;r0-0
16249;80;88;45;29,1;s2;r0-0
16250;80;88;50;31,96;s7;r0-0
16251;80;87;40;94,13;s4;r0-0
16252;80;87;45;34,57;s9;r0-0
16253;80;85;45;87,6;s8;r0-0
16254;80;86;40;1,84;s9;r0-0
16255;80;87;40;34,27;s6;r0-0
16256;80;85;55;80,8;s9;r0-0
16257;80;87;40;24,80;s7;r0-0
16258;80;86;50;62,27;s3;r0-0
16259;80;88;50;79,90;s9;r0-0
16260;80;85;50;22,80;s3;r0-0
16261;80;86;50;46,52;s7;r0-0
16262;80;86;45;66,4;s1;r0-0
16263;80;87;45;25,6;s1;r0-0
16264;80;88;50;6,81;s6;r0-0
16265;80;87;30;73,7;s3;r0-0
16266;80;87;40;43,16;s8;r0-0
16267;80;87;45;99,74;s7;r0-0
16268;80;88;45;71,59;s2;r0-0
16269;80;88;50;57,73;s6;r0-0
16270;80;86;50;72,5;s7;r0-0
16271;80;86;35;41,44;s3;r0-0
16272;80;86;45;39,90;s9;r0-0
16273;80;90;50;50,64;s7;r0-0
16274;80;89;50;51,32;s1;r0-0
16275;80;86;45;47,10;s8;r0-0
16276;80;88;45;0,73;s7;r0-0
16277;80;89;45;38,89;s1;r0-0
16278;80;86;40;54,40;s3;r0-0
16279;80;86;45;81,60;s8;r0-0
16280;80;90;30;93,78;s2;r0-0
16281;80;88;45;39,77;s2;r0-0
16282;80;88;40;30,80;s7;r0-0
16283;80;90;50;65,97;s9;r0-0
16284;80;87;45;60,34;s3;r0-0
16285;80;87;45;10,4;s6;r0-0
16286;80;88;50;86,11;s0;r0-0
16287;80;87;40;21,8;s7;r0-0
16288;80;87;40;60,22;s7;r0-0
16289;80;85;45;74,42;s0;r0-0
16290;80;87;50;83,12;s2;r0-0
16291;80;87;50;58,14;s5;r0-0
16292;80;86;55;35,11;s1;r0-0
16293;80;89;40;19,15;s9;r0-0
16294;80;88;55;57,59;s7;r0-0
16295;80;86;55;38,27;s7;r0-0
16296;80;85;40;68,51;s8;r0-0
16297;80;90;45;74,74;s2;r0-0
16298;80;89;50;6,78;s2;r0-0
16299;80;87;40;49,32;s3;r0-0
16300;80;89;45;58,63;s8;r0-0
16301;80;87;55;23,91;s6;r0-0
16302;80;87;55;31,1;s2;r0-0
16303;80;90;35;83,12;s4;r0-0
16304;80;86;55;44,19;s2;r0-0
16305;80;85;50;78,17;s6;r0-0
16306;80;85;45;6,34;s2;r0-0
16307;80;87;45;4,94;s3;r0-0
16308;80;85;55;82,29;s9;r0-0
16309;80;85;45;5,80;s9;r0-0
16310;80;86;50;37,99;s5;r0-0
16311;80;85;45;39,50;s4;r0-0
16312;80;88;40;6,88;s8;r0-0
16313;80;89;50;97,45;s1;r0-0
16314;80;87;50;88,6;s4;r0-0
16315;80;87;55;15,18;s3;r0-0
16316;80;87;50;98,85;s6;r0-0
16317;80;86;35;6,33;s8;r0-0
16318;80;86;35;53,13;s8;r0-0
16319;80;88;40;94,43;s9;r0-0
16320;80;86;45;59,31;s9;r0-0
16321;80;87;40;31,63;s6;r0-0
16322;80;85;30;20,86;s2;r0-0
16323;80;89;45;20,58;s8;r0-0
16324;80;88;55;63,27;s0;r0-0
16325;80;87;55;75,26;s8;r0-0
16326;80;86;60;72,92;s4;r0-0
16327;80;86;55;66,38;s0;r0-0
16328;80;89;45;42,24;s5;r0-0
16329;80;86;50;66,17;s6;r0-0
16330;80;86;40;35,63;s7;r0-0
16331;80;87;45;32,92;s3;r0-0
16332;80;87;45;5,40;s8;r0-0
16333;80;85;45;28,62;s5;r0-0
16334;80;85;45;81,64;s2;r0-0
16335;80;87;45;39,10;s6;r0-0
16336;80;87;40;57,11;s2;r0-0
16337;80;89;40;8,54;s0;r0-0
16338;80;89;50;74,90;s7;r0-0
16339;80;87;45;2,13;s4;r0-0
16340;80;87;40;4,15;s3;r0-0
16341;80;87;35;71,27;s9;r0-0
16342;80;85;50;21,38;s9;r0-0
16343;80;86;40;93,47;s3;r0-0
16344;80;88;45;73,72;s4;r0-0
16345;80;87;55;91,18;s4;r0-0
16346;80;88;55;25,53;s5;r0-0
16347;80;86;55;42,58;s1;r0-0
16348;80;88;40;81,52;s3;r0-0
16349;80;86;50;36,73;s4;r0-0
16350;80;86;40;54,29;s5;r0-0
16351;80;85;55;31,78;s6;r0-0
16352;80;87;50;52,47;s9;r0-0
16353;80;86;40;67,18;s6;r0-0
16354;80;86;40;34,64;s8;r0-0
16355;80;87;40;21,58;s6;r0-0
16356;80;87;45;18,4;s0;r0-0
16357;80;87;40;96,48;s0;r0-0
16358;80;86;40;64,98;s8;r0-0
16359;80;86;45;34,37;s8;r0-0
16360;80;90;40;17,52;s7;r0-0
16361;80;89;45;89,78;s2;r0-0
16362;80;89;40;72,18;s4;r0-0
16363;80;86;45;47,93;s7;r0-0
16364;80;88;35;18,90;s6;r0-0
16365;80;89;45;36,50;s2;r0-0
16366;80;86;40;84,60;s3;r0-0
16367;80;87;45;65,7;s9;r0-0
16368;80;86;35;17,60;s1;r0-0
16369;80;90;55;45,82;s1;r0-0
16370;80;87;45;40,54;s3;r0-0
16371;80;88;45;26,62;s6;r0-0
16372;80;87;40;39,63;s8;r0-0
