13170;65;73;40;53,53;s5;r0-0
13171;65;70;55;64,48;s6;r0-0
13172;65;73;45;25,10;s1;r0-0
13173;65;72;45;49,83;s2;r0-0
13174;65;71;40;27,28;s4;r0-0
13175;65;72;50;45,35;s3;r0-0
13176;65;74;45;83,5;s0;r0-0
13177;65;72;40;40,39;s1;r0-0
13178;65;73;55;54,48;s7;r0-0
13179;65;72;45;24,11;s0;r0-0
13180;65;71;60;72,1;s3;r0-0
13181;65;72;50;25,2;s2;r0-0
13182;65;71;45;29,57;s2;r0-0
13183;65;71;45;20,71;s2;r0-0
13184;65;71;45;9,99;s8;r0-0
13185;65;72;45;78,83;s9;r0-0
13186;65;71;50;33,5;s1;r0-0
13187;65;74;40;81,50;s2;r0-0
13188;65;72;55;38,12;s9;r0-0
13189;65;71;50;97,29;s4;r0-0
13190;65;74;35;52,83;s8;r0-0
13191;65;74;40;73,66;s2;r0-0
13192;65;75;50;41,87;s4;r0-0
13193;65;72;45;23,66;s8;r0-0
13194;65;70;40;69,8;s4;r0-0
13195;65;72;45;96,67;s4;r0-0
13196;65;72;40;48,87;s9;r0-0
13197;65;70;55;49,13;s6;r0-0
13198;65;73;55;15,50;s5;r0-0
13199;65;73;45;50,64;s5;r0-0
13200;65;74;50;30,28;s1;r0-0
13201;65;73;45;44,45;s1;r0-0
13202;65;72;50;6,4;s2;r0-0
13203;65;74;55;54,79;s0;r0-0
13204;65;72;50;10,91;s3;r0-0
13205;65;70;45;19,28;s3;r0-0
13206;65;75;55;31,75;s9;r0-0
13207;65;73;55;20,12;s6;r0-0
13208;65;72;50;3,65;s1;r0-0
13209;65;70;50;10,64;s4;r0-0
13210;65;74;45;71,11;s9;r0-0
13211;65;70;45;39,20;s0;r0-0
13212;65;70;40;15,48;s9;r0-0
13213;65;72;50;30,30;s9;r0-0
13214;65;74;40;42,26;s7;r0-0
13215;65;73;50;44,86;s3;r0-0
13216;65;72;40;54,38;s2;r0-0
13217;65;72;55;20,65;s2;r0-0
13218;65;71;55;99,0;s2;r0-0
13219;65;71;50;55,9;s9;r0-0
13220;65;71;50;80,73;s1;r0-0
13221;65;72;45;44,38;s5;r0-0
13222;65;72;40;52,80;s6;r0-0
13223;65;74;60;77,90;s3;r0-0
13224;65;72;45;64,4;s7;r0-0
13225;65;70;35;41,97;s7;r0-0
13226;65;74;50;35,56;s7;r0-0
13227;65;73;55;81,76;s4;r0-0
13228;65;75;45;81,21;s7;r0-0
13229;65;70;40;19,4;s7;r0-0
13230;65;71;45;65,45;s2;r0-0
13231;65;73;60;76,69;s5;r0-0
13232;65;72;50;47,52;s1;r0-0
13233;65;73;45;96,14;s2;r0-0
13234;65;70;45;0,91;s5;r0-0
13235;65;71;50;43,92;s9;r0-0
13236;65;73;40;36,67;s6;r0-0
13237;65;72;45;89,78;s1;r0-0
13238;65;73;45;11,17;s6;r0-0
13239;65;71;40;29,43;s2;r0-0
13240;65;73;55;4,2;s7;r0-0
13241;65;73;55;74,18;s2;r0-0
13242;65;70;35;83,90;s1;r0-0
13243;65;71;40;79,12;s7;r0-0
13244;65;71;40;17,47;s3;r0-0
13245;65;72;55;83,70;s4;r0-0
13246;65;70;45;0,15;s6;r0-0
13247;65;73;45;34,93;s5;r0-0
13248;66;72;45;71,59;s7;r0-0
13249;66;72;50;91,4;s2;r0-0
13250;66;73;45;9,55;s1;r0-0
13251;66;73;45;42,84;s5;r0-0
13252;66;73;45;14,68;s0;r0-0
13253;66;73;35;8,67;s7;r0-0
13254;66;73;45;61,11;s8;r0-0
13255;66;74;50;88,29;s4;r0-0
13256;66;71;40;65,60;s9;r0-0
13257;66;75;45;60,24;s8;r0-0
13258;66;71;60;8,9;s9;r0-0
13259;66;74;45;3,13;s5;r0-0
13260;66;72;40;24,44;s1;r0-0
13261;66;76;50;98,72;s5;r0-0
13262;66;75;35;13,79;s7;r0-0
13263;66;72;45;53,81;s3;r0-0
13264;66;71;40;83,65;s0;r0-0
13265;66;73;45;51,27;s7;r0-0
13266;66;73;35;75,9;s4;r0-0
13267;66;75;40;21,61;s6;r0-0
13268;66;72;55;87,33;s9;r0-0
13269;66;75;40;29,93;s7;r0-0
13270;66;73;55;21,12;s0;r0-0
13271;66;76;35;59,83;s2;r0-0
13272;66;73;55;71,26;s0;r0-0
13273;66;74;50;3,89;s9;r0-0
13274;66;71;50;92,62;s1;r0-0
13275;66;71;40;49,74;s1;r0-0
13276;66;72;50;58,90;s4;r0-0
13277;66;73;35;62,10;s2;r0-0
13278;66;74;50;37,13;s0;r0-0
13279;66;72;50;61,53;s2;r0-0
13280;66;72;45;40,91;s7;r0-0
13281;66;73;50;58,0;s1;r0-0
13282;66;74;55;85,53;s7;r0-0
13283;66;74;45;80,76;s4;r0-0
13284;66;74;45;92,7;s2;r0-0
13285;66;72;50;78,32;s7;r0-0
13286;66;72;35;95,50;s5;r0-0
13287;66;75;60;66,35;s0;r0-0
13288;66;74;55;61,39;s6;r0-0
13289;66;75;35;84,40;s2;r0-0
13290;66;75;45;84,80;s3;r0-0
13291;66;74;35;32,74;s8;r0-0
13292;66;74;30;26,72;s3;r0-0
13293;66;73;40;35,59;s8;r0-0
13294;66;74;40;45,7;s7;r0-0
13295;66;74;50;53,13;s7;r0-0
13296;66;71;45;38,45;s9;r0-0
13297;66;75;50;15,71;s7;r0-0
13298;66;75;40;92,54;s7;r0-0
13299;66;74;45;88,76;s3;r0-0
13300;66;73;40;24,65;s8;r0-0
13301;66;73;45;77,2;s9;r0-0
13302;66;75;40;18,62;s2;r0-0
13303;66;72;35;80,82;s9;r0-0
13304;66;75;45;63,71;s7;r0-0
13305;66;73;45;91,38;s8;r0-0
13306;66;72;45;76,50;s8;r0-0
13307;66;75;50;73,92;s7;r0-0
13308;66;72;50;13,76;s9;r0-0
13309;66;73;50;30,26;s5;r0-0
13310;66;73;50;6,82;s5;r0-0
13311;66;71;45;52,6;s2;r0-0
13312;66;75;50;38,86;s0;r0-0
13313;66;73;45;68,73;s5;r0-0
13314;66;73;40;87,48;s2;r0-0
13315;66;72;45;87,17;s5;r0-0
13316;66;74;35;65,74;s5;r0-0
13317;66;73;55;93,43;s7;r0-0
13318;66;72;45;66,0;s1;r0-0
13319;66;73;50;26,26;s5;r0-0
13320;66;71;40;57,66;s8;r0-0
13321;66;72;45;57,62;s7;r0-0
13322;66;73;60;35,34;s3;r0-0
13323;66;75;35;63,37;s3;r0-0
13324;66;73;50;24,38;s5;r0-0
13325;66;72;40;87,85;s5;r0-0
13326;66;73;30;60,16;s2;r0-0
13327;66;73;40;98,46;s0;r0-0
13328;66;71;40;31,95;s1;r0-0
13329;66;73;35;32,12;s8;r0-0
13330;66;73;45;89,66;s9;r0-0
13331;66;72;50;18,50;s6;r0-0
13332;66;71;55;72,15;s7;r0-0
13333;66;73;50;18,95;s7;r0-0
13334;66;74;35;17,33;s3;r0-0
13335;66;73;45;28,3;s2;r0-0
13336;66;71;40;74,34;s2;r0-0
13337;66;71;35;93,93;s3;r0-0
13338;66;74;45;48,34;s7;r0-0
13339;66;71;45;15,49;s4;r0-0
13340;66;73;40;36,42;s6;r0-0
13341;66;73;55;55,28;s7;r0-0
13342;66;73;45;15,44;s3;r0-0
13343;66;74;50;37,3;s0;r0-0
13344;66;73;40;24,30;s8;r0-0
13345;66;72;40;82,21;s8;r0-0
13346;66;75;40;79,39;s1;r0-0
13347;66;74;50;32,96;s8;r0-0
13348;66;72;40;64,30;s8;r0-0
13349;66;72;40;4,57;s6;r0-0
13350;66;73;45;12,11;s0;r0-0
13351;66;72;45;6,25;s3;r0-0
13352;66;71;35;34,31;s9;r0-0
13353;66;73;40;76,71;s5;r0-0
13354;66;71;50;40,88;s7;r0-0
13355;66;71;45;93,12;s1;r0-0
13356;66;75;50;25,76;s8;r0-0
13357;66;73;35;68,10;s0;r0-0
13358;66;72;40;6,89;s7;r0-0
13359;66;71;45;32,81;s4;r0-0
13360;66;74;45;32,49;s8;r0-0
13361;66;73;45;23,3;s7;r0-0
13362;66;74;45;93,29;s4;r0-0
13363;66;73;40;57,69;s7;r0-0
13364;66;73;40;65,52;s8;r0-0
13365;66;74;35;51,80;s6;r0-0
13366;66;74;35;12,28;s8;r0-0
13367;66;72;50;75,14;s5;r0-0
13368;66;71;45;64,32;s7;r0-0
13369;66;74;50;77,47;s8;r0-0
13370;66;75;50;63,39;s8;r0-0
13371;66;73;50;80,72;s2;r0-0
13372;66;73;55;43,34;s1;r0-0
13373;66;74;45;65,97;s3;r0-0
13374;66;74;50;43,68;s9;r0-0
13375;66;71;45;33,67;s2;r0-0
13376;66;75;40;3,93;s8;r0-0
13377;66;76;40;73,77;s2;r0-0
13378;66;73;45;3,53;s7;r0-0
13379;66;71;40;29,57;s2;r0-0
13380;66;72;45;80,83;s2;r0-0
13381;66;72;50;94,34;s4;r0-0
13382;66;75;45;12,79;s8;r0-0
13383;66;73;35;50,35;s1;r0-0
13384;66;73;40;87,43;s6;r0-0
13385;66;71;55;90,61;s8;r0-0
13386;66;74;40;76,34;s9;r0-0
13387;66;73;55;20,74;s1;r0-0
13388;66;72;50;38,85;s2;r0-0
13389;66;76;45;23,9;s6;r0-0
13390;66;71;35;93,95;s7;r0-0
13391;66;71;55;37,70;s3;r0-0
13392;66;72;55;32,51;s5;r0-0
13393;66;74;45;77,36;s1;r0-0
13394;66;73;55;76,13;s9;r0-0
13395;66;75;35;2,43;s2;r0-0
13396;66;73;40;81,58;s6;r0-0
13397;66;74;45;81,30;s9;r0-0
13398;66;73;45;49,50;s7;r0-0
13399;66;72;35;87,18;s9;r0-0
13400;66;73;45;87,59;s8;r0-0
13401;66;71;40;80,99;s0;r0-0
13402;66;71;50;93,22;s2;r0-0
13403;66;75;40;73,76;s7;r0-0
13404;66;72;45;47,82;s2;r0-0
13405;66;75;40;25,79;s4;r0-0
13406;66;75;35;83,5;s3;r0-0
13407;66;76;45;21,50;s7;r0-0
13408;66;73;45;82,28;s1;r0-0
13409;66;74;40;27,59;s7;r0-0
13410;66;71;40;11,96;s2;r0-0
13411;66;74;40;4,73;s3;r0-0
13412;66;74;50;0,13;s7;r0-0
13413;66;75;40;88,23;s4;r0-0
13414;66;73;45;22,16;s5;r0-0
13415;66;74;45;19,97;s4;r0-0
13416;66;73;45;65,68;s1;r0-0
13417;66;73;50;87,28;s2;r0-0
13418;66;74;40;47,65;s7;r0-0
13419;66;75;45;68,34;s1;r0-0
13420;66;73;50;3,19;s8;r0-0
13421;66;74;50;95,12;s9;r0-0
13422;66;73;50;7,19;s1;r0-0
13423;66;73;45;31,61;s1;r0-0
13424;66;71;35;59,43;s5;r0-0
13425;66;72;50;57,27;s0;r0-0
13426;66;72;40;84,45;s7;r0-0
13427;66;74;45;46,2;s1;r0-0
13428;66;74;55;74,93;s2;r0-0
13429;66;71;60;28,24;s6;r0-0
13430;66;72;45;7,28;s8;r0-0
13431;66;73;40;60,94;s2;r0-0
13432;66;75;50;68,87;s3;r0-0
13433;66;71;55;61,51;s2;r0-0
13434;66;75;45;29,89;s7;r0-0
13435;66;72;50;66,32;s8;r0-0
13436;66;72;35;32,92;s7;r0-0
13437;66;74;40;56,4;s7;r0-0
13438;66;73;40;51,6;s5;r0-0
13439;66;76;45;87,80;s5;r0-0
13440;66;72;50;76,38;s0;r0-0
13441;66;75;50;17,10;s5;r0-0
13442;66;73;45;28,68;s6;r0-0
13443;66;75;55;76,7;s0;r0-0
13444;66;74;40;57,11;s7;r0-0
13445;66;73;55;22,90;s1;r0-0
13446;66;74;40;85,10;s9;r0-0
13447;67;72;30;98,3;s9;r0-0
13448;67;75;45;46,97;s4;r0-0
13449;67;74;40;16,3;s8;r0-0
13450;67;74;50;3,6;s7;r0-0
13451;67;76;45;75,5;s6;r0-0
13452;67;74;45;41,33;s2;r0-0
13453;67;74;50;8,89;s1;r0-0
13454;67;76;40;4,0;s7;r0-0
13455;67;74;40;14,3;s1;r0-0
13456;67;74;40;87,29;s0;r0-0
13457;67;74;40;3,69;s8;r0-0
13458;67;74;45;93,42;s1;r0-0
13459;67;74;40;13,50;s0;r0-0
13460;67;75;35;27,9;s7;r0-0
13461;67;73;35;2,47;s7;r0-0
13462;67;74;45;71,40;s5;r0-0
13463;67;73;40;12,91;s3;r0-0
13464;67;73;55;39,35;s1;r0-0
13465;67;74;55;61,59;s8;r0-0
13466;67;73;40;63,21;s9;r0-0
13467;67;74;45;77,4;s7;r0-0
13468;67;74;45;55,8;s7;r0-0
13469;67;73;50;52,14;s4;r0-0
13470;67;72;55;22,22;s9;r0-0
13471;67;76;55;92,51;s3;r0-0
13472;67;73;40;42,17;s1;r0-0
13473;67;73;45;50,83;s8;r0-0
13474;67;75;45;8,54;s6;r0-0
13475;67;76;40;30,18;s5;r0-0
13476;67;75;45;47,47;s2;r0-0
13477;67;74;40;40,35;s7;r0-0
13478;67;75;40;25,74;s8;r0-0
13479;67;73;40;38,74;s3;r0-0
13480;67;75;55;69,44;s9;r0-0
13481;67;74;40;67,36;s8;r0-0
13482;67;75;40;73,77;s0;r0-0
13483;67;75;55;95,77;s6;r0-0
13484;67;77;45;15,16;s4;r0-0
13485;67;74;45;33,40;s3;r0-0
13486;67;74;50;55,41;s1;r0-0
13487;67;75;45;2,85;s6;r0-0
13488;67;72;45;4,63;s0;r0-0
13489;67;73;40;47,93;s1;r0-0
13490;67;73;45;60,75;s4;r0-0
13491;67;72;45;52,95;s8;r0-0
13492;67;76;55;27,80;s4;r0-0
13493;67;76;35;32,98;s4;r0-0
13494;67;73;40;9,64;s6;r0-0
13495;67;74;45;51,83;s4;r0-0
13496;67;73;45;39,15;s8;r0-0
13497;67;76;40;80,29;s6;r0-0
13498;67;73;50;6,89;s0;r0-0
13499;67;73;30;23,67;s7;r0-0
13500;67;73;50;48,64;s7;r0-0
13501;67;76;30;96,27;s3;r0-0
13502;67;74;35;69,63;s2;r0-0
13503;67;74;30;11,89;s1;r0-0
13504;67;74;45;3,67;s7;r0-0
13505;67;74;40;20,42;s5;r0-0
13506;67;74;50;84,63;s1;r0-0
13507;67;75;50;75,20;s4;r0-0
13508;67;76;30;53,74;s6;r0-0
13509;67;73;45;43,44;s3;r0-0
13510;67;73;55;34,5;s7;r0-0
13511;67;75;55;80,4;s7;r0-0
13512;67;75;45;54,79;s1;r0-0
13513;67;75;50;5,97;s4;r0-0
13514;67;75;45;91,99;s3;r0-0
13515;67;74;55;28,41;s1;r0-0
13516;67;73;50;75,20;s1;r0-0
13517;67;74;35;78,95;s8;r0-0
13518;67;75;55;70,45;s6;r0-0
13519;67;74;55;73,97;s1;r0-0
13520;67;74;55;45,72;s3;r0-0
13521;67;74;45;35,45;s7;r0-0
13522;67;75;50;38,84;s4;r0-0
13523;67;76;40;34,22;s3;r0-0
13524;67;75;30;9,30;s6;r0-0
13525;67;75;60;46,54;s6;r0-0
13526;67;75;50;30,1;s4;r0-0
13527;67;73;45;3,57;s7;r0-0
13528;67;72;40;33,18;s4;r0-0
13529;67;76;45;85,50;s2;r0-0
13530;67;72;45;51,30;s7;r0-0
13531;67;74;40;15,94;s2;r0-0
13532;67;74;55;80,72;s2;r0-0
13533;67;77;45;37,59;s1;r0-0
13534;67;74;45;76,21;s3;r0-0
13535;67;73;45;91,44;s3;r0-0
13536;67;73;50;95,42;s7;r0-0
13537;67;73;35;99,61;s8;r0-0
13538;67;77;40;8,93;s5;r0-0
13539;67;72;35;60,20;s7;r0-0
13540;67;74;40;26,2;s8;r0-0
13541;67;74;40;30,97;s9;r0-0
13542;67;76;55;70,61;s2;r0-0
13543;67;76;40;37,51;s3;r0-0
13544;67;76;45;75,61;s1;r0-0
13545;67;73;35;82,11;s2;r0-0
13546;67;73;50;71,99;s7;r0-0
13547;67;72;55;93,93;s5;r0-0
13548;67;72;35;2,74;s6;r0-0
13549;67;72;55;46,8;s8;r0-0
13550;67;76;50;8,28;s2;r0-0
13551;67;76;35;64,76;s0;r0-0
13552;67;74;55;18,65;s1;r0-0
13553;67;72;40;70,56;s6;r0-0
13554;67;76;45;43,48;s4;r0-0
13555;67;76;55;1,57;s1;r0-0
13556;67;74;40;74,15;s7;r0-0
13557;67;74;45;42,4;s6;r0-0
13558;67;76;50;17,56;s8;r0-0
13559;67;72;55;36,69;s4;r0-0
13560;67;75;40;89,15;s1;r0-0
13561;67;73;40;60,42;s8;r0-0
13562;67;72;55;7,40;s0;r0-0
13563;67;72;40;2,2;s4;r0-0
13564;67;74;45;66,60;s1;r0-0
13565;67;72;50;87,35;s2;r0-0
13566;67;76;45;32,72;s7;r0-0
13567;67;72;40;58,82;s8;r0-0
13568;67;74;45;99,99;s0;r0-0
13569;67;72;50;76,48;s7;r0-0
13570;67;77;45;34,15;s3;r0-0
13571;67;73;35;29,9;s4;r0-0
13572;67;74;30;24,46;s0;r0-0
13573;67;74;40;35,34;s7;r0-0
13574;67;76;40;20,64;s8;r0-0
13575;67;76;45;66,57;s1;r0-0
13576;67;73;55;39,36;s4;r0-0
13577;67;74;35;16,42;s4;r0-0
13578;67;76;50;49,23;s6;r0-0
13579;67;74;45;52,43;s7;r0-0
13580;67;76;35;42,56;s4;r0-0
13581;67;75;50;70,25;s1;r0-0
13582;67;75;55;71,81;s7;r0-0
13583;67;74;45;87,99;s6;r0-0
13584;67;74;50;92,38;s5;r0-0
13585;67;73;45;97,27;s3;r0-0
13586;67;73;50;23,67;s6;r0-0
13587;67;73;45;82,61;s0;r0-0
13588;67;75;55;90,62;s7;r0-0
13589;67;72;55;68,59;s8;r0-0
13590;67;75;35;53,96;s9;r0-0
13591;67;73;45;3,36;s5;r0-0
13592;67;72;40;42,99;s1;r0-0
13593;67;72;40;4,56;s5;r0-0
13594;67;72;45;25,18;s7;r0-0
13595;67;74;55;30,34;s6;r0-0
13596;67;73;50;38,44;s6;r0-0
13597;67;73;50;27,46;s1;r0-0
13598;67;75;60;46,50;s0;r0-0
13599;67;74;50;91,51;s2;r0-0
13600;67;75;45;11,47;s8;r0-0
13601;67;74;40;34,41;s6;r0-0
13602;67;73;50;69,8;s2;r0-0
13603;67;74;50;98,75;s8;r0-0
13604;67;73;40;57,78;s2;r0-0
13605;67;72;45;75,68;s2;r0-0
13606;67;75;45;78,56;s7;r0-0
13607;67;76;55;91,9;s5;r0-0
13608;67;72;35;85,20;s7;r0-0
13609;67;72;50;37,15;s2;r0-0
13610;67;75;55;15,17;s3;r0-0
13611;67;75;35;33,34;s2;r0-0
13612;67;76;55;66,57;s9;r0-0
13613;67;74;35;13,19;s4;r0-0
13614;67;74;40;88,75;s9;r0-0
13615;67;73;45;36,77;s4;r0-0
13616;67;73;40;59,86;s9;r0-0
13617;67;76;40;61,91;s6;r0-0
13618;67;75;50;56,19;s1;r0-0
13619;67;72;40;28,58;s1;r0-0
13620;67;77;45;18,73;s1;r0-0
13621;67;75;55;40,92;s4;r0-0
13622;67;73;50;55,0;s8;r0-0
13623;67;75;55;80,62;s2;r0-0
13624;67;73;45;22,38;s7;r0-0
13625;67;75;55;69,67;s3;r0-0
13626;67;72;40;78,80;s1;r0-0
13627;67;76;55;86,16;s7;r0-0
13628;67;76;50;69,61;s1;r0-0
13629;67;73;50;55,44;s6;r0-0
13630;67;72;50;65,26;s2;r0-0
13631;67;74;45;79,96;s9;r0-0
13632;67;75;45;73,85;s7;r0-0
13633;67;72;45;75,4;s1;r0-0
13634;67;75;40;63,66;s4;r0-0
13635;67;74;40;61,25;s1;r0-0
13636;67;72;40;24,55;s7;r0-0
13637;67;73;55;52,25;s4;r0-0
13638;67;74;30;89,40;s9;r0-0
13639;67;73;35;84,55;s4;r0-0
13640;67;74;50;51,64;s8;r0-0
13641;67;76;45;99,80;s7;r0-0
13642;67;73;45;53,96;s3;r0-0
13643;67;74;50;17,63;s4;r0-0
13644;67;73;35;50,64;s5;r0-0
13645;67;75;40;22,32;s5;r0-0
13646;67;74;50;5,64;s2;r0-0
13647;67;73;45;60,65;s2;r0-0
13648;67;75;40;72,93;s4;r0-0
13649;67;76;50;93,92;s4;r0-0
13650;67;74;45;21,42;s2;r0-0
13651;68;73;45;85,66;s8;r0-0
13652;68;76;45;45,54;s6;r0-0
13653;68;74;40;61,8;s8;r0-0
13654;68;75;55;80,89;s5;r0-0
13655;68;75;50;71,13;s5;r0-0
13656;68;76;45;84,74;s2;r0-0
13657;68;75;35;6,28;s6;r0-0
13658;68;73;45;99,99;s7;r0-0
13659;68;76;50;39,72;s2;r0-0
13660;68;75;45;84,91;s2;r0-0
13661;68;76;50;53,3;s4;r0-0
13662;68;74;50;71,85;s1;r0-0
13663;68;74;40;70,5;s8;r0-0
13664;68;74;50;33,7;s8;r0-0
13665;68;74;40;80,10;s5;r0-0
13666;68;76;45;98,77;s1;r0-0
13667;68;74;40;92,3;s4;r0-0
13668;68;76;45;2,8;s1;r0-0
13669;68;74;40;13,79;s0;r0-0
13670;68;75;30;33,56;s5;r0-0
13671;68;76;50;77,76;s9;r0-0
13672;68;75;40;42,32;s6;r0-0
13673;68;75;45;93,58;s1;r0-0
13674;68;77;50;67,32;s8;r0-0
13675;68;75;45;24,88;s7;r0-0
13676;68;77;35;1,47;s3;r0-0
13677;68;76;35;41,7;s8;r0-0
13678;68;75;40;16,47;s7;r0-0
13679;68;75;35;70,48;s7;r0-0
13680;68;75;35;54,89;s1;r0-0
13681;68;77;35;1,4;s8;r0-0
13682;68;74;55;89,85;s7;r0-0
13683;68;75;50;94,62;s5;r0-0
13684;68;75;50;86,1;s7;r0-0
13685;68;75;35;20,82;s7;r0-0
13686;68;75;55;75,32;s1;r0-0
13687;68;76;30;11,55;s8;r0-0
13688;68;75;40;36,93;s8;r0-0
13689;68;76;45;30,2;s7;r0-0
13690;68;76;45;7,92;s7;r0-0
13691;68;76;40;52,31;s2;r0-0
13692;68;77;45;18,55;s7;r0-0
13693;68;74;50;56,3;s9;r0-0
13694;68;75;60;39,3;s4;r0-0
13695;68;75;55;92,35;s3;r0-0
13696;68;73;40;18,17;s4;r0-0
13697;68;73;40;83,57;s0;r0-0
13698;68;75;50;79,65;s2;r0-0
13699;68;74;45;81,68;s6;r0-0
13700;68;77;45;26,58;s2;r0-0
13701;68;76;55;3,52;s3;r0-0
13702;68;76;55;17,31;s2;r0-0
13703;68;76;55;1,51;s4;r0-0
13704;68;73;50;99,52;s1;r0-0
13705;68;76;50;73,81;s7;r0-0
13706;68;77;40;23,48;s5;r0-0
13707;68;75;35;60,49;s1;r0-0
13708;68;73;50;31,79;s9;r0-0
13709;68;75;45;48,0;s1;r0-0
13710;68;74;60;30,59;s6;r0-0
13711;68;73;45;74,90;s2;r0-0
13712;68;73;40;21,59;s6;r0-0
13713;68;75;40;69,89;s0;r0-0
13714;68;75;50;51,44;s8;r0-0
13715;68;74;50;20,94;s8;r0-0
13716;68;74;45;73,54;s1;r0-0
13717;68;77;50;64,39;s2;r0-0
13718;68;78;50;69,48;s4;r0-0
13719;68;76;40;72,35;s7;r0-0
13720;68;74;45;58,36;s4;r0-0
13721;68;75;35;85,32;s1;r0-0
13722;68;74;45;79,66;s0;r0-0
13723;68;75;35;67,64;s8;r0-0
13724;68;76;35;29,91;s4;r0-0
13725;68;76;40;2,67;s1;r0-0
13726;68;73;35;85,69;s1;r0-0
13727;68;77;35;36,3;s6;r0-0
13728;68;76;45;32,9;s4;r0-0
13729;68;75;50;2,99;s6;r0-0
13730;68;76;45;7,63;s0;r0-0
13731;68;74;55;66,53;s1;r0-0
13732;68;74;55;18,27;s0;r0-0
13733;68;74;45;9,80;s1;r0-0
13734;68;75;45;64,79;s4;r0-0
13735;68;73;45;19,53;s1;r0-0
13736;68;73;50;3,0;s1;r0-0
13737;68;76;55;21,52;s0;r0-0
13738;68;77;55;83,86;s9;r0-0
13739;68;77;45;5,81;s2;r0-0
13740;68;77;45;22,54;s5;r0-0
13741;68;74;55;27,54;s4;r0-0
13742;68;75;50;13,47;s9;r0-0
13743;68;75;50;17,59;s0;r0-0
13744;68;75;45;57,86;s9;r0-0
13745;68;75;45;78,84;s6;r0-0
13746;68;75;45;38,61;s0;r0-0
13747;68;75;40;48,82;s9;r0-0
13748;68;76;45;66,99;s7;r0-0
13749;68;73;55;35,41;s8;r0-0
13750;68;74;45;45,46;s0;r0-0
13751;68;75;45;36,99;s9;r0-0
13752;68;75;40;43,1;s6;r0-0
13753;68;73;50;51,2;s5;r0-0
13754;68;74;50;35,79;s5;r0-0
13755;68;77;50;58,75;s2;r0-0
13756;68;75;50;37,64;s2;r0-0
13757;68;73;45;91,12;s6;r0-0
13758;68;76;40;49,17;s5;r0-0
13759;68;75;50;64,87;s3;r0-0
13760;68;74;40;33,14;s2;r0-0
13761;68;75;55;65,60;s7;r0-0
13762;68;76;45;61,37;s3;r0-0
13763;68;77;55;78,99;s2;r0-0
13764;68;76;40;38,22;s6;r0-0
13765;68;73;40;18,21;s0;r0-0
13766;68;73;40;70,42;s6;r0-0
13767;68;74;45;22,25;s9;r0-0
13768;68;73;50;31,28;s9;r0-0
13769;68;75;50;11,24;s9;r0-0
13770;68;76;45;65,10;s5;r0-0
13771;68;74;50;10,11;s9;r0-0
13772;68;74;55;43,56;s5;r0-0
13773;68;75;50;19,9;s6;r0-0
13774;68;75;55;52,96;s0;r0-0
13775;68;73;40;10,77;s3;r0-0
13776;68;74;40;93,56;s9;r0-0
13777;68;75;50;60,26;s0;r0-0
13778;68;75;45;11,11;s8;r0-0
13779;68;73;40;74,76;s4;r0-0
13780;68;76;40;2,73;s7;r0-0
13781;68;76;45;68,99;s0;r0-0
13782;68;77;40;33,94;s7;r0-0
13783;68;76;60;86,7;s5;r0-0
13784;68;76;50;92,49;s0;r0-0
13785;68;73;35;40,85;s9;r0-0
13786;68;78;50;33,1;s6;r0-0
13787;68;77;45;19,88;s9;r0-0
13788;68;73;50;60,35;s2;r0-0
13789;68;74;50;16,27;s5;r0-0
13790;68;73;45;66,1;s6;r0-0
13791;68;73;40;52,72;s8;r0-0
13792;68;75;45;83,2;s6;r0-0
13793;68;74;50;31,99;s4;r0-0
13794;68;74;35;98,6;s3;r0-0
13795;68;73;45;57,23;s4;r0-0
13796;68;74;45;13,73;s7;r0-0
13797;68;75;35;31,96;s9;r0-0
13798;68;76;50;46,30;s3;r0-0
13799;68;75;35;57,17;s4;r0-0
13800;68;75;40;17,97;s1;r0-0
13801;68;73;40;59,99;s6;r0-0
13802;68;76;50;29,40;s2;r0-0
13803;68;78;50;10,60;s4;r0-0
13804;68;73;50;35,18;s1;r0-0
13805;68;75;50;68,60;s9;r0-0
13806;68;77;55;39,68;s8;r0-0
13807;68;73;45;16,69;s6;r0-0
13808;68;74;45;31,29;s3;r0-0
13809;68;73;45;6,30;s1;r0-0
13810;68;76;45;97,10;s3;r0-0
13811;68;76;35;99,36;s8;r0-0
13812;68;75;40;99,10;s9;r0-0
13813;68;76;50;60,28;s8;r0-0
13814;68;75;40;41,35;s3;r0-0
13815;68;75;45;6,7;s8;r0-0
13816;68;74;45;37,89;s8;r0-0
13817;68;74;45;28,92;s8;r0-0
13818;68;73;45;79,34;s6;r0-0
13819;68;73;45;21,53;s3;r0-0
13820;68;74;45;77,69;s4;r0-0
13821;68;75;40;61,48;s9;r0-0
13822;68;74;40;91,20;s7;r0-0
13823;68;76;45;10,83;s6;r0-0
13824;68;74;55;68,22;s5;r0-0
13825;68;73;45;7,35;s5;r0-0
13826;68;74;35;53,79;s6;r0-0
13827;68;75;35;67,34;s0;r0-0
13828;68;77;45;80,60;s2;r0-0
13829;68;77;50;58,58;s7;r0-0
13830;68;75;55;37,33;s2;r0-0
13831;68;75;60;55,62;s7;r0-0
13832;68;73;50;26,35;s8;r0-0
13833;68;74;45;12,61;s2;r0-0
13834;68;76;40;75,87;s9;r0-0
13835;68;75;45;8,36;s7;r0-0
